variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_6H_SHORT_max5,2026-02-20 06:00:00+00:00,exit,3,82.42523374005833,11018.013535629721,0.7480952303563078,613.6203608227041,10404.393174807017
T5_6H_SHORT_max5,2026-02-20 06:00:00+00:00,exit,2,54.80978049520968,10989.845773319976,0.4987311162115784,428.26209131561444,10561.58368200436
T5_6H_SHORT_max5,2026-02-22 06:00:00+00:00,entry,3,82.28439492850961,10989.845773319976,0.7487311162115783,580.2215815480247,10409.62419177195
T5_6H_SHORT_max5,2026-02-22 12:00:00+00:00,entry,4,109.75900936180956,10989.845773319976,0.9987311162115783,786.8625150861926,10202.983258233782
T5_6H_SHORT_max5,2026-02-24 18:00:00+00:00,entry,5,137.2336237951095,10989.845773319976,1.2487311162115786,879.7989754988803,10110.046797821095
T5_6H_SHORT_max5,2026-02-25 12:00:00+00:00,exit,4,109.75900936180956,10961.821666598009,1.0012843914096732,673.1580419607124,10288.663624637296
T5_6H_SHORT_max5,2026-02-26 12:00:00+00:00,entry,5,137.16356352830456,10961.821666598009,1.251284391409673,744.5298353875949,10217.291831210414
T5_6H_SHORT_max5,2026-02-28 06:00:00+00:00,exit,4,109.68894909500463,10933.797559876042,1.0032099871460232,651.5933749749072,10282.204184901135
T5_6H_SHORT_max5,2026-02-28 06:00:00+00:00,entry,5,137.02344299469473,10933.797559876042,1.253209987146023,747.9138122336337,10185.883747642409
T5_6H_SHORT_max5,2026-02-28 18:00:00+00:00,exit,4,109.33739031551417,10905.55778614328,1.0025841177462693,668.0937890123705,10237.463997130908
T5_6H_SHORT_max5,2026-03-01 00:00:00+00:00,exit,3,82.00289641582407,10877.676602365595,0.7538640779041978,571.773351753644,10305.903250611951
T5_6H_SHORT_max5,2026-03-01 12:00:00+00:00,entry,4,109.19708792173805,10877.676602365595,1.0038640779041978,653.0170578414062,10224.65954452419
T5_6H_SHORT_max5,2026-03-02 06:00:00+00:00,entry,5,136.39127942765202,10877.676602365596,1.2538640779041976,781.0215118336671,10096.655090531929
T5_6H_SHORT_max5,2026-03-16 18:00:00+00:00,exit,4,108.91666499435209,10849.652495643631,1.0038723824388336,629.0620216012569,10220.590474042374
T5_6H_SHORT_max5,2026-03-17 06:00:00+00:00,exit,3,81.792937178323,10821.986293271282,0.7558033706730795,280.6199535069057,10541.366339764376
T5_6H_SHORT_max5,2026-03-19 06:00:00+00:00,entry,4,108.84790291150121,10821.98629327128,1.0058033706730796,426.1016992941429,10395.884593977138
T5_6H_SHORT_max5,2026-03-19 12:00:00+00:00,entry,5,135.90286864467942,10821.986293271282,1.2558033706730796,560.55042213612,10261.435871135162
T5_6H_SHORT_max5,2026-03-25 12:00:00+00:00,exit,4,108.84790291150121,10794.39022822344,1.0083747262249532,426.1016992941429,10368.288528929297
T5_6H_SHORT_max5,2026-03-26 00:00:00+00:00,entry,5,135.8338784820598,10794.39022822344,1.258374726224953,587.3657175587855,10207.024510664654
T5_6H_SHORT_max5,2026-04-07 18:00:00+00:00,exit,4,108.84790291150121,10766.86453314147,1.0109526554964692,426.1016992941429,10340.762833847328
T5_6H_SHORT_max5,2026-04-09 12:00:00+00:00,entry,5,135.76506424435487,10766.86453314147,1.2609526554964692,484.7787771418451,10282.085755999626
T5_6H_SHORT_max5,2026-04-15 06:00:00+00:00,exit,4,108.36051007785986,10738.911887891645,1.0090455272292407,413.4069837149625,10325.504904176683
T5_6H_SHORT_max5,2026-04-16 06:00:00+00:00,exit,3,81.44334874500618,10711.456383332135,0.7603387049378122,354.7299058672603,10356.726477464876
T5_6H_SHORT_max5,2026-04-17 00:00:00+00:00,entry,4,108.22198970333652,10711.456383332135,1.0103387049378123,498.11226379275917,10213.344119539377
T5_6H_SHORT_max5,2026-04-17 06:00:00+00:00,exit,3,81.02779819742253,10683.718307996103,0.7584231993160866,416.8685577049969,10266.849750291107
T5_6H_SHORT_max5,2026-04-18 00:00:00+00:00,entry,4,107.73709396741279,10683.718307996103,1.0084231993160866,465.2939090432462,10218.424398952857
T5_6H_SHORT_max5,2026-04-18 06:00:00+00:00,entry,5,134.44638973740305,10683.718307996103,1.2584231993160868,604.2949444977016,10079.423363498401
T5_6H_SHORT_max5,2026-04-22 00:00:00+00:00,exit,4,107.73709396741279,10656.474826310712,1.0110012525099874,465.2939090432462,10191.180917267466
T5_6H_SHORT_max5,2026-04-25 12:00:00+00:00,entry,5,134.37828103318958,10656.474826310712,1.2610012525099874,580.8355790350402,10075.639247275672
T5_6H_SHORT_max5,2026-04-27 00:00:00+00:00,exit,4,107.73709396741279,10629.30081550362,1.01358589654618,465.2939090432462,10164.006906460374
T5_6H_SHORT_max5,2026-04-27 12:00:00+00:00,entry,5,134.31034600617184,10629.30081550362,1.26358589654618,681.6961104287135,9947.604705074908
T5_6H_SHORT_max5,2026-05-03 18:00:00+00:00,exit,4,107.73709396741279,10602.196098424087,1.0161771482742794,465.2939090432462,10136.90218938084
T5_6H_SHORT_max5,2026-05-04 12:00:00+00:00,exit,3,80.54290246149881,10757.75733314234,0.7486960336367082,337.28945505098534,10420.467878091355
T5_6H_SHORT_max5,2026-05-09 00:00:00+00:00,exit,2,53.4879367283206,10730.161268094498,0.4984821326717971,191.80770926374814,10538.35355883075
T5_6H_SHORT_max5,2026-05-11 00:00:00+00:00,entry,3,80.31333989855685,10730.161268094498,0.7484821326717971,284.409669553277,10445.751598541221
T5_6H_SHORT_max5,2026-05-11 18:00:00+00:00,exit,2,53.604044128566585,10702.917786409107,0.500835801958926,235.9843182150277,10466.93346819408
T5_6H_SHORT_max5,2026-05-12 12:00:00+00:00,exit,1,26.825403170236246,10675.60357263161,0.2512776255480944,92.60196028952889,10583.001612342081
T5_6H_SHORT_max5,2026-05-12 12:00:00+00:00,entry,2,53.51441210181527,10675.60357263161,0.5012776255480944,272.9187470013913,10402.684825630218
T5_6H_SHORT_max5,2026-05-12 18:00:00+00:00,exit,1,26.825403170236246,10648.3807835214,0.25192002160318255,92.60196028952889,10555.77882323187
T5_6H_SHORT_max5,2026-05-13 00:00:00+00:00,entry,2,53.446355129039745,10648.3807835214,0.5019200216031825,209.13044393352243,10439.250339587878
T5_6H_SHORT_max5,2026-05-13 12:00:00+00:00,exit,1,26.6209519588035,10621.01887228776,0.2506440509983706,116.52848364399352,10504.490388643766
T5_6H_SHORT_max5,2026-05-14 00:00:00+00:00,entry,2,53.173499139522896,10621.01887228776,0.5006440509983706,172.9031722791438,10448.115700008615
T5_6H_SHORT_max5,2026-05-14 06:00:00+00:00,entry,3,79.72604632024229,10621.018872287757,0.7506440509983707,312.43814875156073,10308.580723536197
T5_6H_SHORT_max5,2026-05-14 06:00:00+00:00,entry,4,106.27859350096169,10621.018872287757,1.0006440509983707,434.4969969750237,10186.521875312734
T5_6H_SHORT_max5,2026-05-14 18:00:00+00:00,exit,3,79.65764154215819,10628.683629339399,0.7494591458369443,317.9685133310302,10310.715116008369
T5_6H_SHORT_max5,2026-05-14 18:00:00+00:00,exit,2,53.10509436143879,10617.552209592593,0.5001632515021698,261.5938246958799,10355.958384896714
T5_6H_SHORT_max5,2026-05-14 18:00:00+00:00,exit,1,26.552547180719394,10600.325238830801,0.25048804241829187,122.05884822346297,10478.266390607338
T5_6H_SHORT_max5,2026-05-14 18:00:00+00:00,exit,0,0.0,10584.422024031717,0.0,0.0,10584.422024031717
