variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max3,2025-11-17 00:00:00+00:00,exit,59,LTC/USDT,LONG,11791.337768724452,11791.337768724452,0.0,0,0.0,0.0,11816.978880489864,-0.2169853396941048,-25.641111765411086,-1.0200000000000005
T5_1D_LONG_max3,2025-11-22 00:00:00+00:00,entry,60,BCH/USDT,LONG,11791.337768724452,11599.047577265872,192.29019145858015,1,29.47834442181113,0.25,11816.978880489864,-0.2169853396941048,0.0,
T5_1D_LONG_max3,2025-12-15 00:00:00+00:00,exit,60,BCH/USDT,LONG,11783.632739389372,11783.632739389372,0.0,0,0.0,0.0,11816.978880489864,-0.28218837858420154,-7.705029335080295,-0.2613793103448278
T5_1D_LONG_max3,2025-12-19 00:00:00+00:00,entry,62,BCH/USDT,LONG,11783.632739389372,11526.472767867166,257.1599715222058,1,29.45908184847343,0.25,11816.978880489864,-0.28218837858420154,0.0,
T5_1D_LONG_max3,2025-12-27 00:00:00+00:00,entry,61,ZEC/USDT,LONG,11783.632739389372,11329.375105045194,454.25763434417735,2,58.91816369694686,0.5,11816.978880489864,-0.28218837858420154,0.0,
T5_1D_LONG_max3,2026-01-07 00:00:00+00:00,exit,61,ZEC/USDT,LONG,11765.254739433767,11508.094767911562,257.1599715222058,1,29.45908184847343,0.2503905142804517,11816.978880489864,-0.43771036217636217,-18.37799995560431,-0.6238483619460345
T5_1D_LONG_max3,2026-01-13 00:00:00+00:00,entry,64,DASH/USDT,LONG,11765.254739433767,11319.546795879238,445.70794355452915,2,58.872218697057846,0.5003905142804517,11816.978880489864,-0.43771036217636217,0.0,
T5_1D_LONG_max3,2026-01-14 00:00:00+00:00,exit,62,BCH/USDT,LONG,11753.34870835391,11564.800736321586,188.54797203232337,1,29.41313684858442,0.2502532476355312,11816.978880489864,-0.5384639574926311,-11.906031079857392,-0.4041548593095193
T5_1D_LONG_max3,2026-01-14 00:00:00+00:00,entry,63,ICP/USDT,LONG,11753.34870835391,11356.40956307725,396.93914527665953,2,58.79650861946919,0.5002532476355313,11816.978880489864,-0.5384639574926311,0.0,
T5_1D_LONG_max3,2026-01-18 00:00:00+00:00,exit,63,ICP/USDT,LONG,11723.377669147607,11534.829697115283,188.54797203232337,1,29.41313684858442,0.2508930248488959,11816.978880489864,-0.7920908744010253,-29.971039206302464,-1.0199999999999998
T5_1D_LONG_max3,2026-01-20 00:00:00+00:00,exit,64,DASH/USDT,LONG,11756.240803592915,11756.240803592915,0.0,0,0.0,0.0,11816.978880489864,-0.5139898912507062,32.86313444530759,1.1172944461681655
T5_1D_LONG_max3,2026-03-13 00:00:00+00:00,entry,70,TRX/USDT,LONG,11756.240803592915,10824.722001030454,931.5188025624611,1,29.390602008982288,0.25,11816.978880489864,-0.5139898912507062,0.0,
T5_1D_LONG_max3,2026-03-15 00:00:00+00:00,entry,67,TAO/USDT,LONG,11756.240803592915,10620.431535838194,1135.8092677547204,2,58.781204017964576,0.5,11816.978880489864,-0.5139898912507062,0.0,
T5_1D_LONG_max3,2026-03-30 00:00:00+00:00,entry,66,CHZ/USDT,LONG,11756.240803592915,10351.268385413918,1404.9724181789963,3,88.17180602694687,0.7500000000000001,11816.978880489864,-0.5139898912507062,0.0,
T5_1D_LONG_max3,2026-04-05 00:00:00+00:00,exit,66,CHZ/USDT,LONG,11726.262389543752,10590.45312178903,1135.8092677547204,2,58.781204017964576,0.5012782595618829,11816.978880489864,-0.767679217028025,-29.978414049161948,-1.0200000000000005
T5_1D_LONG_max3,2026-04-07 00:00:00+00:00,entry,69,ZEC/USDT,LONG,11726.262389543752,10379.448432674493,1346.813956869258,3,88.09685999182395,0.7512782595618828,11816.978880489864,-0.767679217028025,0.0,
T5_1D_LONG_max3,2026-04-10 00:00:00+00:00,exit,67,TAO/USDT,LONG,11707.41115429027,10564.887662613271,1142.5234916769987,2,58.70625798284166,0.5014452572747332,11816.978880489864,-0.9272059069217135,-18.851235253480578,-0.6414035087719301
T5_1D_LONG_max3,2026-04-10 00:00:00+00:00,entry,68,DASH/USDT,LONG,11707.41115429027,10320.72913030268,1386.6820239875913,3,87.97478586856734,0.7514452572747332,11816.978880489864,-0.9272059069217135,0.0,
T5_1D_LONG_max3,2026-04-13 00:00:00+00:00,exit,68,DASH/USDT,LONG,11677.55725584683,10535.033764169832,1142.5234916769987,2,58.70625798284166,0.5027272116644776,11816.978880489864,-1.1798415318590607,-29.853898443440176,-1.0199999999999996
T5_1D_LONG_max3,2026-04-19 00:00:00+00:00,exit,69,ZEC/USDT,LONG,11664.229622108398,10732.710819545937,931.5188025624611,1,29.390602008982288,0.25197208012156497,11816.978880489864,-1.292625297263233,-13.327633738432796,-0.45462512421066
T5_1D_LONG_max3,2026-04-20 00:00:00+00:00,entry,72,CHZ/USDT,LONG,11664.229622108398,10509.523701817805,1154.705920290593,2,58.55117606425328,0.5019720801215649,11816.978880489864,-1.292625297263233,0.0,
T5_1D_LONG_max3,2026-04-22 00:00:00+00:00,entry,71,SPK/USDT,LONG,11664.229622108398,10335.205927087156,1329.0236950212427,3,87.71175011952428,0.751972080121565,11816.978880489864,-1.292625297263233,0.0,
T5_1D_LONG_max3,2026-04-24 00:00:00+00:00,exit,70,TRX/USDT,LONG,11758.004691981318,11360.499799522537,397.50489245878157,2,58.32114811054199,0.49601228812500514,11816.978880489864,-0.49906316246290183,93.77506987291888,3.190648148148158
T5_1D_LONG_max3,2026-04-24 00:00:00+00:00,exit,71,SPK/USDT,LONG,11798.469990469785,11575.282872741653,223.1871177281318,1,29.160574055270995,0.24715555558327013,11816.978880489864,-0.15662962765074948,40.4652984884662,1.3876715325208693
T5_1D_LONG_max3,2026-04-30 00:00:00+00:00,exit,72,CHZ/USDT,LONG,11768.726204933408,11768.726204933408,0.0,0,0.0,0.0,11816.978880489864,-0.4083334331427323,-29.74378553637642,-1.0200000000000002
T5_1D_LONG_max3,2026-05-02 00:00:00+00:00,entry,73,TAO/USDT,LONG,11768.726204933408,11445.198961560238,323.5272433731691,1,29.42181551233352,0.25,11816.978880489864,-0.4083334331427323,0.0,
T5_1D_LONG_max3,2026-05-03 00:00:00+00:00,entry,75,TRX/USDT,LONG,11768.726204933408,10545.650679541219,1223.0755253921882,2,58.84363102466704,0.5,11816.978880489864,-0.4083334331427323,0.0,
T5_1D_LONG_max3,2026-05-03 00:00:00+00:00,entry,76,ZEC/USDT,LONG,11768.726204933406,10315.788275597959,1452.9379293354475,3,88.26544653700056,0.7500000000000001,11816.978880489864,-0.40833343314274767,0.0,
T5_1D_LONG_max3,2026-05-16 00:00:00+00:00,exit,73,TAO/USDT,LONG,11753.032315448247,10623.621629485968,1129.4106859622784,2,58.84363102466704,0.5006676527837217,11816.978880489864,-0.5411414007618671,-15.693889485161176,-0.533409961685823
T5_1D_LONG_max3,2026-05-20 00:00:00+00:00,entry,74,EDEN/USDT,LONG,11753.032315448245,10491.329497743282,1261.7028177049638,3,88.22621181328766,0.7506676527837218,11816.978880489864,-0.5411414007618824,0.0,
T5_1D_LONG_max3,2026-05-23 00:00:00+00:00,exit,74,EDEN/USDT,LONG,11723.062083043853,10593.651397081574,1129.4106859622784,2,58.84363102466704,0.5019476192127141,11816.978880489864,-0.7947614901899306,-29.970232404393037,-1.0200000000000002
T5_1D_LONG_max3,2026-05-25 00:00:00+00:00,entry,77,PHA/USDT,LONG,11723.062083043853,10424.416957078038,1298.6451259658152,3,88.15128623227668,0.7519476192127142,11816.978880489864,-0.7947614901899306,0.0,
T5_1D_LONG_max3,2026-05-26 00:00:00+00:00,exit,75,TRX/USDT,LONG,11822.92541943765,11423.828575490854,399.09684394679607,2,58.72947071994315,0.49674229208439497,11822.92541943765,0.0,99.8633363937979,3.394193548387099
T5_1D_LONG_max3,2026-05-26 00:00:00+00:00,exit,76,ZEC/USDT,LONG,11932.92905937116,11763.694619367623,169.23444000353675,1,29.30765520760963,0.24560319651438606,11932.92905937116,0.0,110.00363993350929,3.738846091513155
T5_1D_LONG_max3,2026-05-26 00:00:00+00:00,exit,77,PHA/USDT,LONG,11943.049574920293,11943.049574920293,0.0,0,0.0,0.0,11943.049574920293,0.0,10.120515549132813,0.3453198653198655
T5_1D_LONG_max5,2024-03-24 00:00:00+00:00,entry,81,BCH/USDT,LONG,10000.0,9872.14984939759,127.85015060240968,1,25.0,0.25,10000.0,0.0,0.0,
T5_1D_LONG_max5,2024-03-25 00:00:00+00:00,entry,78,APT/USDT,LONG,10000.0,9756.988846250417,243.01115374958283,2,50.0,0.5,10000.0,0.0,0.0,
T5_1D_LONG_max5,2024-03-25 00:00:00+00:00,entry,80,ICP/USDT,LONG,10000.0,9614.754015203553,385.2459847964478,3,75.0,0.75,10000.0,0.0,0.0,
T5_1D_LONG_max5,2024-03-25 00:00:00+00:00,entry,85,PENDLE/USDT,LONG,10000.0,9496.429882977729,503.57011702227175,4,100.0,1.0,10000.0,0.0,0.0,
T5_1D_LONG_max5,2024-03-27 00:00:00+00:00,entry,79,SUI/USDT,LONG,10000.0,9368.948310496156,631.0516895038442,5,125.0,1.25,10000.0,0.0,0.0,
T5_1D_LONG_max5,2024-04-02 00:00:00+00:00,exit,78,APT/USDT,LONG,9982.007374407296,9466.116688050624,515.890686356671,4,100.0,1.001802505740362,10000.0,-0.17992625592703915,-17.992625592704933,-0.7197050237081973
T5_1D_LONG_max5,2024-04-03 00:00:00+00:00,exit,79,SUI/USDT,LONG,9956.507374407296,9568.098260532197,388.40911387509857,3,75.0,0.7532761959558604,10000.0,-0.43492625592703915,-25.5,-1.02
T5_1D_LONG_max5,2024-04-08 00:00:00+00:00,entry,82,CHZ/USDT,LONG,9956.507374407296,9380.915041325983,575.5923330813125,4,99.89126843601824,1.0032761959558605,10000.0,-0.43492625592703915,0.0,
T5_1D_LONG_max5,2024-04-08 00:00:00+00:00,entry,83,ETH/USDT,LONG,9956.507374407296,9114.216043942335,842.2913304649614,5,124.78253687203647,1.2532761959558605,10000.0,-0.43492625592703915,0.0,
T5_1D_LONG_max5,2024-04-09 00:00:00+00:00,exit,80,ICP/USDT,LONG,9943.189724098855,9243.133224680758,700.0564994180965,4,99.78253687203647,1.0035264300569273,10000.0,-0.5681027590114536,-13.31765030844306,-0.5327060123377224
T5_1D_LONG_max5,2024-04-12 00:00:00+00:00,exit,81,BCH/USDT,LONG,9955.36668193018,9383.160333114492,572.2063488156867,3,74.78253687203647,0.7511781259425934,10000.0,-0.4463331806982024,12.176957831325307,0.4870783132530123
T5_1D_LONG_max5,2024-04-12 00:00:00+00:00,exit,82,CHZ/USDT,LONG,9929.97758812544,9544.954458515967,385.0231296094729,2,49.89126843601824,0.5024308261851435,10000.0,-0.7002241187455911,-25.3890938047386,-1.0199999999999998
T5_1D_LONG_max5,2024-04-12 00:00:00+00:00,exit,83,ETH/USDT,LONG,9904.588494320702,9786.264362094878,118.32413222582394,1,25.0,0.2524082652634687,10000.0,-0.9541150567929799,-25.389093804738593,-1.0199999999999996
T5_1D_LONG_max5,2024-04-23 00:00:00+00:00,entry,84,HBAR/USDT,LONG,9904.588494320702,9643.677384836506,260.9111094841958,2,49.76147123580176,0.5024082652634687,10000.0,-0.9541150567929799,0.0,
T5_1D_LONG_max5,2024-04-24 00:00:00+00:00,exit,84,HBAR/USDT,LONG,9879.331793660183,9761.00766143436,118.32413222582394,1,25.0,0.2530535518206113,10000.0,-1.206682063398166,-25.256700660517794,-1.02
T5_1D_LONG_max5,2024-04-27 00:00:00+00:00,exit,85,PENDLE/USDT,LONG,9921.064244024852,9921.064244024852,0.0,0,0.0,0.0,10000.0,-0.7893575597514791,41.73245036466774,1.6692980145867098
T5_1D_LONG_max5,2024-05-04 00:00:00+00:00,entry,88,PEPE/USDT,LONG,9921.064244024852,9810.86852862041,110.19571540444147,1,24.80266061006213,0.25,10000.0,-0.7893575597514791,0.0,
T5_1D_LONG_max5,2024-05-05 00:00:00+00:00,entry,91,ARKM/USDT,LONG,9921.064244024852,9682.394455834248,238.66978819060353,2,49.60532122012426,0.5,10000.0,-0.7893575597514791,0.0,
T5_1D_LONG_max5,2024-05-09 00:00:00+00:00,entry,86,TRX/USDT,LONG,9921.064244024852,9177.772844067122,743.2913999577308,3,74.40798183018639,0.75,10000.0,-0.7893575597514791,0.0,
T5_1D_LONG_max5,2024-05-15 00:00:00+00:00,entry,87,NEAR/USDT,LONG,9921.064244024854,9010.929883973371,910.1343600514823,4,99.21064244024852,0.9999999999999999,10000.0,-0.7893575597514609,0.0,
T5_1D_LONG_max5,2024-05-15 00:00:00+00:00,entry,92,BTC/USDT,LONG,9921.064244024852,8694.614363010784,1226.4498810140692,5,124.01330305031065,1.25,10000.0,-0.7893575597514791,0.0,
T5_1D_LONG_max5,2024-05-19 00:00:00+00:00,exit,86,TRX/USDT,LONG,9900.45530089832,9178.627031651378,721.8282692469419,4,99.21064244024852,1.002081615693438,10000.0,-0.9954469910167972,-20.60894312653307,-0.830916628281898
T5_1D_LONG_max5,2024-05-20 00:00:00+00:00,entry,89,AAVE/USDT,LONG,9900.45530089832,8936.095565421569,964.3597354767519,5,123.96178069249433,1.252081615693438,10000.0,-0.9954469910167972,0.0,
T5_1D_LONG_max5,2024-05-30 00:00:00+00:00,exit,87,NEAR/USDT,LONG,9884.06648186497,9086.549706481968,797.5167753830004,4,99.1591200824322,1.0032219053197062,10000.0,-1.1593351813503068,-16.38881903335216,-0.660768588137009
T5_1D_LONG_max5,2024-06-06 00:00:00+00:00,entry,90,PHA/USDT,LONG,9884.066481864967,8848.960365053952,1035.106116811016,5,123.86928628709462,1.2532219053197065,10000.0,-1.159335181350325,0.0,
T5_1D_LONG_max5,2024-06-07 00:00:00+00:00,exit,88,PEPE/USDT,LONG,9937.71503622173,9012.804634815157,924.9104014065745,4,99.06662567703249,0.9968752909088962,10000.0,-0.6228496377826922,53.64855435676308,2.1630161054172765
T5_1D_LONG_max5,2024-06-07 00:00:00+00:00,exit,89,AAVE/USDT,LONG,9935.760321881908,9253.381386705143,682.3789351767645,3,74.31548742478668,0.7479597435650578,10000.0,-0.6423967811809235,-1.9547143398239477,-0.0789747251178069
T5_1D_LONG_max5,2024-06-07 00:00:00+00:00,exit,90,PHA/USDT,LONG,9910.555952353152,9465.766358604404,444.789593748749,2,49.60532122012427,0.5005301565180713,10000.0,-0.8944404764684805,-25.204369528755663,-1.0199999999999996
T5_1D_LONG_max5,2024-06-10 00:00:00+00:00,exit,91,ARKM/USDT,LONG,9885.25723853089,9568.941717568303,316.31552096258696,1,24.802660610062134,0.25090556584998097,10000.0,-1.1474276146910962,-25.298713822263373,-1.02
T5_1D_LONG_max5,2024-06-12 00:00:00+00:00,entry,93,INJ/USDT,LONG,9885.25723853089,9431.672981670288,453.58425686060167,2,49.51580370638936,0.500905565849981,10000.0,-1.1474276146910962,0.0,
T5_1D_LONG_max5,2024-06-14 00:00:00+00:00,exit,92,BTC/USDT,LONG,9883.984759509869,9746.716023611854,137.2687358980147,1,24.713143096327226,0.2500321853749268,10000.0,-1.1601524049013097,-1.2724790210210468,-0.0513041339002485
T5_1D_LONG_max5,2024-06-15 00:00:00+00:00,exit,93,INJ/USDT,LONG,9858.777353551615,9858.777353551615,0.0,0,0.0,0.0,10000.0,-1.412226464483847,-25.207405958253766,-1.0199999999999998
T5_1D_LONG_max5,2024-06-16 00:00:00+00:00,entry,94,UNI/USDT,LONG,9858.777353551615,9722.420248322647,136.35710522896832,1,24.646943383879037,0.25,10000.0,-1.412226464483847,0.0,
T5_1D_LONG_max5,2024-06-18 00:00:00+00:00,exit,94,UNI/USDT,LONG,9833.637471300059,9833.637471300059,0.0,0,0.0,0.0,10000.0,-1.6636252869994133,-25.139882251556614,-1.0199999999999998
T5_1D_LONG_max5,2024-06-21 00:00:00+00:00,entry,96,TRX/USDT,LONG,9833.637471300059,9181.485937270401,652.1515340296572,1,24.58409367825015,0.25,10000.0,-1.6636252869994133,0.0,
T5_1D_LONG_max5,2024-07-01 00:00:00+00:00,entry,95,AAVE/USDT,LONG,9833.637471300059,8979.127950827333,854.5095204727259,2,49.1681873565003,0.5,10000.0,-1.6636252869994133,0.0,
T5_1D_LONG_max5,2024-07-03 00:00:00+00:00,exit,95,AAVE/USDT,LONG,9808.561695748243,9156.410161718586,652.1515340296572,1,24.58409367825015,0.2506391297809414,10000.0,-1.9143830425175656,-25.075775551815163,-1.0200000000000005
T5_1D_LONG_max5,2024-07-13 00:00:00+00:00,entry,104,ZEC/USDT,LONG,9808.561695748243,9001.485484024195,807.076211724049,2,49.10549791762076,0.5006391297809414,10000.0,-1.9143830425175656,0.0,
T5_1D_LONG_max5,2024-07-14 00:00:00+00:00,entry,97,AAVE/USDT,LONG,9808.561695748243,8817.49942428978,991.0622714584642,3,73.62690215699138,0.7506391297809415,10000.0,-1.9143830425175656,0.0,
T5_1D_LONG_max5,2024-07-15 00:00:00+00:00,entry,98,NEAR/USDT,LONG,9808.561695748243,8655.671444925556,1152.890250822688,4,98.14830639636199,1.0006391297809416,10000.0,-1.9143830425175656,0.0,
T5_1D_LONG_max5,2024-07-15 00:00:00+00:00,entry,99,BTC/USDT,LONG,9808.561695748243,8369.371988979929,1439.1897067683149,5,122.6697106357326,1.2506391297809416,10000.0,-1.9143830425175656,0.0,
T5_1D_LONG_max5,2024-07-22 00:00:00+00:00,exit,96,TRX/USDT,LONG,9890.430270073428,9103.39209733477,787.0381727386576,4,98.08561695748244,0.9917224456277799,10000.0,-1.095697299265721,81.86857432518374,3.330144092219022
T5_1D_LONG_max5,2024-07-24 00:00:00+00:00,exit,97,AAVE/USDT,LONG,9865.41843774927,9262.366324745028,603.0521130042423,3,73.56421271811183,0.7456775724446111,10000.0,-1.3458156225073072,-25.011832324158014,-1.0199999999999996
T5_1D_LONG_max5,2024-07-26 00:00:00+00:00,entry,100,JTO/USDT,LONG,9865.418437749271,9124.703221470621,740.7152162786495,4,98.227758812485,0.995677572444611,10000.0,-1.345815622507289,0.0,
T5_1D_LONG_max5,2024-07-28 00:00:00+00:00,entry,101,BCH/USDT,LONG,9865.418437749271,8911.366838176986,954.0515995722845,5,122.89130490685818,1.245677572444611,10000.0,-1.345815622507289,0.0,
T5_1D_LONG_max5,2024-07-31 00:00:00+00:00,exit,98,NEAR/USDT,LONG,9840.406605425113,9048.182985217052,792.2236202080609,4,98.36990066748757,0.9996528051316018,10000.0,-1.595933945748875,-25.011832324158036,-1.0200000000000005
T5_1D_LONG_max5,2024-07-31 00:00:00+00:00,entry,102,AAVE/USDT,LONG,9840.406605425113,8837.968304599795,1002.4383008253168,5,122.97091718105035,1.2496528051316018,10000.0,-1.595933945748875,0.0,
T5_1D_LONG_max5,2024-08-02 00:00:00+00:00,exit,99,BTC/USDT,LONG,9825.647194423225,9109.508349543536,716.1388448796899,4,98.44951294167974,1.0019646644503688,10000.0,-1.743528055767747,-14.75941100188699,-0.6018990942692366
T5_1D_LONG_max5,2024-08-02 00:00:00+00:00,exit,100,JTO/USDT,LONG,9800.490377406966,9222.014635801683,578.4757416052828,3,73.78596684730657,0.7528803560422352,10000.0,-1.9950962259303378,-25.156817016260632,-1.0199999999999998
T5_1D_LONG_max5,2024-08-03 00:00:00+00:00,exit,101,BCH/USDT,LONG,9775.333560390705,9410.194202079058,365.1393583116477,2,49.122420752933394,0.5025140108975478,10000.0,-2.246664396092947,-25.156817016260653,-1.0200000000000005
T5_1D_LONG_max5,2024-08-05 00:00:00+00:00,exit,102,AAVE/USDT,LONG,9750.24052354687,9595.31584585248,154.92467769439173,1,24.52140423937061,0.25149537778223335,10000.0,-2.4975947645312955,-25.093036843834028,-1.0199999999999996
T5_1D_LONG_max5,2024-08-12 00:00:00+00:00,entry,103,SUI/USDT,LONG,9750.24052354687,9467.11643336871,283.1240901781605,2,48.897005548237786,0.5014953777822333,10000.0,-2.4975947645312955,0.0,
T5_1D_LONG_max5,2024-08-16 00:00:00+00:00,exit,103,SUI/USDT,LONG,9725.377410211826,9570.452732517435,154.92467769439173,1,24.52140423937061,0.2521383305250723,10000.0,-2.746225897881741,-24.86311333504452,-1.02
T5_1D_LONG_max5,2024-08-19 00:00:00+00:00,entry,107,TRX/USDT,LONG,9725.377410211826,9007.593707344437,717.7837028673894,2,48.834847764900175,0.5021383305250723,10000.0,-2.746225897881741,0.0,
T5_1D_LONG_max5,2024-08-19 00:00:00+00:00,entry,108,AAVE/USDT,LONG,9725.377410211826,8835.476176140251,889.9012340715749,3,73.14829129042974,0.7521383305250723,10000.0,-2.746225897881741,0.0,
T5_1D_LONG_max5,2024-08-22 00:00:00+00:00,entry,105,BNB/USDT,LONG,9725.377410211826,8519.432392714898,1205.9450174969277,4,97.4617348159593,1.0021383305250722,10000.0,-2.746225897881741,0.0,
T5_1D_LONG_max5,2024-08-23 00:00:00+00:00,entry,106,BTC/USDT,LONG,9725.377410211826,8230.41204634176,1494.9653638700652,5,121.77517834148887,1.2521383305250722,10000.0,-2.746225897881741,0.0,
T5_1D_LONG_max5,2024-08-26 00:00:00+00:00,exit,104,ZEC/USDT,LONG,9788.72034764699,8448.679661471317,1340.0406861756735,4,97.25377410211826,0.9935289869170295,10000.0,-2.1127965235301054,63.34293743516554,2.5831692515171945
T5_1D_LONG_max5,2024-08-27 00:00:00+00:00,exit,105,BNB/USDT,LONG,9763.92063525095,8739.923732500629,1023.9969027503207,3,72.94033057658869,0.7470393636061545,10000.0,-2.3607936474905,-24.79971239604016,-1.0200000000000002
T5_1D_LONG_max5,2024-08-27 00:00:00+00:00,exit,106,BTC/USDT,LONG,9739.12092285491,9004.144366477727,734.9765563771832,2,48.62688705105913,0.4992944171885764,10000.0,-2.6087907714508947,-24.79971239604016,-1.0200000000000002
T5_1D_LONG_max5,2024-09-04 00:00:00+00:00,exit,107,TRX/USDT,LONG,9774.908290283458,9602.790759079273,172.11753120418552,1,24.313443525529564,0.24873321368853998,10000.0,-2.2509170971654204,35.78736742854749,1.4719168591224066
T5_1D_LONG_max5,2024-09-15 00:00:00+00:00,entry,113,SUI/USDT,LONG,9774.908290283458,9438.944739257968,335.9635510254901,2,48.75071425123821,0.49873321368853996,10000.0,-2.2509170971654204,0.0,
T5_1D_LONG_max5,2024-09-18 00:00:00+00:00,entry,109,BTC/USDT,LONG,9774.908290283458,9116.21796399879,658.6903262846686,3,73.18798497694686,0.7487332136885401,10000.0,-2.2509170971654204,0.0,
T5_1D_LONG_max5,2024-09-18 00:00:00+00:00,entry,110,FET/USDT,LONG,9774.908290283458,8949.183384539407,825.7249057440515,4,97.62525570265551,0.9987332136885401,10000.0,-2.2509170971654204,0.0,
T5_1D_LONG_max5,2024-09-19 00:00:00+00:00,entry,111,BNB/USDT,LONG,9774.908290283458,8626.630915266585,1148.2773750168733,5,122.06252642836415,1.24873321368854,10000.0,-2.2509170971654204,0.0,
T5_1D_LONG_max5,2024-10-01 00:00:00+00:00,exit,108,AAVE/USDT,LONG,9813.313122901602,8837.153279088914,976.1598438126877,4,97.74908290283459,0.9960864560075521,10000.0,-1.8668687709839833,38.40483261814256,1.5795719178082188
