variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_6H_LONG_max5,237,ASTER/USDT,LONG,6h,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,0.10133590083042505,0.0025,27.15720021717547,267.9918962048818,89.33063206829394,-1.02,0.0,-1.02,-27.70034422151898,10856.151778627795,10923.24274015021,-0.6142037041419155,,10815.58271627309,10862.880086870187,0.9935573446958402
T5_6H_LONG_max5,239,TAO/USDT,LONG,6h,2025-10-13 00:00:00+00:00,2025-11-16 18:00:00+00:00,400.9,311.5857142857143,0.22278444927484584,0.0025,27.114468642869806,121.70718706411637,40.56906235470546,-1.0199999999999996,0.0,-1.0199999999999996,-27.656758015727192,10828.495020612068,10923.24274015021,-0.8673955325544537,,10774.024404315951,10845.787457147922,0.7500000000000001
T5_6H_LONG_max5,240,ASTER/USDT,LONG,6h,2025-11-16 18:00:00+00:00,2025-11-17 18:00:00+00:00,1.281,1.142285714285714,0.10828593732575022,0.0025,27.07123755153017,249.99772103457312,83.33257367819104,-1.020000000000001,0.0,-1.020000000000001,-27.6126623025608,10800.882358309507,10923.24274015021,-1.1201836739464432,,10746.41174201339,10828.495020612067,0.5006385180480548
T5_6H_LONG_max5,241,ZEC/USDT,LONG,6h,2025-11-15 00:00:00+00:00,2025-11-18 06:00:00+00:00,708.24,590.6114285714286,0.16608574978619023,0.0025,27.140379446569487,163.41184888835156,54.470616296117186,-1.0199999999999998,0.0,-1.0199999999999998,-27.683187035500872,10773.199171274005,10923.24274015021,-1.3736174545008895,,10773.199171274005,10856.151778627795,0.49976132607365814
T5_6H_LONG_max5,243,ASTER/USDT,LONG,6h,2025-11-18 06:00:00+00:00,2025-11-20 12:00:00+00:00,1.351,1.1952857142857145,0.11525853864861989,0.0025,26.932997928185014,233.67464349251932,77.89154783083977,-1.0200000000000005,0.0,-1.0200000000000005,-27.471657886748726,10745.727513387257,10923.24274015021,-1.6251147299919082,,10619.119323542462,10773.199171274005,0.25
T5_6H_LONG_max5,244,FET/USDT,LONG,6h,2025-11-19 18:00:00+00:00,2025-11-21 06:00:00+00:00,0.3303,0.2867142857142857,0.13195796029583495,0.0025,26.932997928185014,204.10286630533128,68.03428876844376,-1.02,0.0,-1.02,-27.471657886748716,10718.255855500509,10923.24274015021,-1.876612005482927,,10659.681954424157,10773.199171274005,0.5
T5_6H_LONG_max5,245,KITE/USDT,LONG,6h,2025-11-20 00:00:00+00:00,2025-11-21 06:00:00+00:00,0.0974,0.0824714285714285,0.15327075388677103,0.0025,26.932997928185014,175.721703229057,58.573901076352335,-1.0199999999999998,0.0,-1.0199999999999998,-27.47165788674871,10690.78419761376,10923.24274015021,-2.128109280973946,,10690.78419761376,10773.199171274007,0.7499999999999998
T5_6H_LONG_max5,246,SAHARA/USDT,LONG,6h,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.041299359980679747,0.0025,26.7269604940344,647.151929389161,215.71730979638698,-1.0200000000000018,0.0,-1.0200000000000018,-27.26149970391514,10663.522697909844,10923.24274015021,-2.3776826023074737,,10512.85006238608,10690.784197613759,0.7500000000000001
T5_6H_LONG_max5,247,WLFI/USDT,LONG,6h,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.1688,0.1522857142857143,0.09783344617467833,0.0025,26.7269604940344,273.18837819853866,91.06279273284622,-1.02,0.0,-1.02,-27.26149970391509,10636.26119820593,10923.24274015021,-2.627255923640985,,10576.651355415011,10690.78419761376,0.5
T5_6H_LONG_max5,248,LUNC/USDT,LONG,6h,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,2.878714285714285e-05,0.0731763407230247,0.0025,26.590652995514827,363.37773565586565,121.12591188528855,8.435688246385924,0.0,8.435688246385924,224.3104589379911,10860.57165714392,10923.24274015021,-0.5737406418327706,,10698.200019964086,10636.261198205928,0.5012815358327471
T5_6H_LONG_max5,249,KITE/USDT,LONG,6h,2025-11-21 12:00:00+00:00,2025-12-07 18:00:00+00:00,0.0996,0.0847142857142857,0.14945496270797484,0.0025,26.7269604940344,178.82952837275215,59.609842790917384,-1.0199999999999996,0.0,-1.0199999999999996,-27.261499703915078,10833.310157440004,10923.24274015021,-0.8233139631662987,,10730.548363051088,10690.78419761376,0.25
T5_6H_LONG_max5,250,BB/USDT,LONG,6h,2025-12-07 06:00:00+00:00,2025-12-09 00:00:00+00:00,0.0901,0.0823285714285714,0.08625336927223747,0.0025,26.59065299551482,308.285383166749,102.76179438891633,-1.0199999999999991,0.0,-1.0199999999999991,-27.122466055425093,10806.187691384579,10923.24274015021,-1.0716144605610158,,10806.187691384579,10636.261198205928,0.7512815358327471
T5_6H_LONG_max5,251,ADA/USDT,LONG,6h,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,0.4784,0.4486,0.06229096989966554,0.0025,27.01546922846145,433.6980026475154,144.56600088250514,-1.0199999999999994,0.0,-1.0199999999999994,-27.55577861303066,10778.631912771549,10923.24274015021,-1.3238818436865816,,10027.002915451429,10806.187691384579,0.25
T5_6H_LONG_max5,252,BNB/USDT,LONG,6h,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,918.29,883.9157142857142,0.03743293046236565,0.0025,27.01546922846145,721.7032942591092,240.56776475303639,-1.0200000000000011,0.0,-1.0200000000000011,-27.555778613030707,10751.076134158518,10923.24274015021,-1.576149226812147,,10240.014901591434,10806.187691384579,0.5
T5_6H_LONG_max5,253,BTC/USDT,LONG,6h,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,93917.99,90539.47857142855,0.03597299546733753,0.0025,27.01546922846145,750.9930401261895,250.3310133753965,-1.0200000000000011,0.0,-1.0200000000000011,-27.555778613030707,10723.520355545488,10923.24274015021,-1.8284166099377128,,10462.7901363538,10806.187691384579,0.75
T5_6H_LONG_max5,254,ETH/USDT,LONG,6h,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,3375.23,3199.1714285714284,0.052161947905349164,0.0025,27.01546922846145,517.9152679934914,172.63842266449714,-1.020000000000001,0.0,-1.020000000000001,-27.5557786130307,10695.964576932458,10923.24274015021,-2.080683993063279,,10607.872780405267,10806.18769138458,0.9999999999999999
T5_6H_LONG_max5,255,PENGU/USDT,LONG,6h,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,0.012875,0.0115588571428571,0.10222468793342908,0.0025,27.015469228461452,264.2753895815706,88.0917965271902,-1.0200000000000002,0.0,-1.0200000000000002,-27.555778613030686,10668.408798319426,10923.24274015021,-2.332951376188861,,10668.408798319426,10806.187691384579,1.25
T5_6H_LONG_max5,256,ZBT/USDT,LONG,6h,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.0988714285714285,0.13194531543960933,0.0025,26.671021995798565,202.13693761644572,67.37897920548191,-0.9192395437262366,0.0,-0.9192395437262366,-24.517058090130295,10643.891740229294,10923.24274015021,-2.5573999092239794,,10433.398899039692,10668.408798319426,0.25
T5_6H_LONG_max5,257,HBAR/USDT,LONG,6h,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.046316583893271195,0.0025,26.609729350573236,574.5183930639379,191.50613102131263,-1.0200000000000011,0.0,-1.0200000000000011,-27.141923937584732,10616.749816291709,10923.24274015021,-2.805878539455457,,10406.256975102107,10643.891740229294,0.7511516961412464
T5_6H_LONG_max5,258,SPK/USDT,LONG,6h,2025-12-27 06:00:00+00:00,2025-12-31 12:00:00+00:00,0.023343,0.0214198571428571,0.08238627670577464,0.0025,26.671021995798565,323.7313671917538,107.9104557305846,-1.0199999999999994,0.0,-1.0199999999999994,-27.20444243571452,10589.545373855995,10923.24274015021,-3.0549295134461674,,10486.962988396977,10668.408798319424,0.7500000000000001
T5_6H_LONG_max5,259,XPL/USDT,LONG,6h,2025-12-27 00:00:00+00:00,2026-01-08 06:00:00+00:00,0.1472,0.1344428571428571,0.08666537267080782,0.0025,26.671021995798565,307.7471563770518,102.58238545901726,1.5869428891377353,0.0,1.5869428891377353,42.32538870226866,10631.870762558263,10923.24274015021,-2.667449442654612,,10344.478889079415,10668.408798319426,0.5
T5_6H_LONG_max5,260,PEPE/USDT,LONG,6h,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,4.822857142857143e-06,0.06533776301218155,0.0025,26.473863434639988,405.1847234149141,135.06157447163804,2.386779661016952,0.0,2.386779661016952,63.187278794339115,10695.058041352602,10923.24274015021,-2.0889831364717057,,10542.727742345392,10589.545373855995,0.751861822714744
T5_6H_LONG_max5,262,RENDER/USDT,LONG,6h,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,0.11184389818498937,0.0025,26.737645103381507,239.06217091215424,79.68739030405142,-1.02,0.0,-1.02,-27.272398005449137,10667.785643347153,10923.24274015021,-2.3386562294737003,,10128.53624812267,10695.058041352602,0.4975336116202305
T5_6H_LONG_max5,263,TRUMP/USDT,LONG,6h,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,5.706,5.467714285714286,0.04176055280156229,0.0025,26.737645103381507,640.2608037885273,213.4202679295091,-1.02,0.0,-1.02,-27.272398005449137,10640.513245341705,10923.24274015021,-2.588329322475695,,10314.684118046729,10695.058041352604,0.9975336116202305
T5_6H_LONG_max5,264,ADA/USDT,LONG,6h,2026-01-13 12:00:00+00:00,2026-01-16 12:00:00+00:00,0.4063,0.3854285714285714,0.0513695017756057,0.0025,26.737645103381507,520.496484863294,173.49882828776467,-1.0200000000000002,0.0,-1.0200000000000002,-27.272398005449144,10613.240847336254,10923.24274015021,-2.8380024154777064,,10424.842095905633,10695.058041352602,0.7475336116202306
T5_6H_LONG_max5,265,PENDLE/USDT,LONG,6h,2026-01-01 06:00:00+00:00,2026-01-19 00:00:00+00:00,1.958,1.8445714285714283,0.0579308332117322,0.0025,26.473863434639988,456.99089702163093,152.3302990072103,-1.020000000000001,0.0,-1.020000000000001,-27.00334070333281,10586.237506632922,10923.24274015021,-3.0852123452184075,,10099.67698364267,10589.545373855995,0.501861822714744
T5_6H_LONG_max5,266,BIO/USDT,LONG,6h,2026-01-18 06:00:00+00:00,2026-01-19 00:00:00+00:00,0.0489,0.0448857142857142,0.08209173239848255,0.0025,26.533102118340636,323.2128418187834,107.73761393959445,-1.0200000000000002,0.0,-1.0200000000000002,-27.063764160707457,10559.173742472214,10923.24274015021,-3.332975439058946,,10180.350833421557,10613.240847336254,1.0000842561800078
T5_6H_LONG_max5,267,DASH/USDT,LONG,6h,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,0.2458407216097447,0.0025,26.601283113354263,108.20535727023278,36.068452423410925,-1.0199999999999998,0.0,-1.0199999999999998,-27.133308775621344,10532.040433696593,10923.24274015021,-3.5813751992866307,,10189.285977069347,10640.513245341705,0.75008404022538
T5_6H_LONG_max5,268,TRX/USDT,LONG,6h,2026-01-17 06:00:00+00:00,2026-01-20 06:00:00+00:00,0.3128,0.3047285714285714,0.025803799780782025,0.0025,26.533102118340636,1028.2633698817403,342.7544566272468,-1.0200000000000011,0.0,-1.0200000000000011,-27.06376416070748,10504.976669535887,10923.24274015021,-3.8291382931271523,,10504.976669535887,10613.240847336254,0.7500842561800076
T5_6H_LONG_max5,270,WLFI/USDT,LONG,6h,2026-01-22 12:00:00+00:00,2026-01-25 18:00:00+00:00,0.1759,0.1627714285714285,0.07463656298221427,0.0025,26.262441673839717,351.8709949183753,117.29033163945843,-1.0199999999999998,0.0,-1.0199999999999998,-26.787690507316505,10478.18897902857,10923.24274015021,-4.0743739904796845,,10364.026799296915,10504.976669535887,0.5
T5_6H_LONG_max5,271,FF/USDT,LONG,6h,2026-01-26 06:00:00+00:00,2026-01-29 06:00:00+00:00,0.09254,0.0858671428571428,0.07210781438142644,0.0025,26.195472447571426,363.28201974069077,121.09400658023026,-1.020000000000001,0.0,-1.020000000000001,-26.71938189652288,10451.469597132047,10923.24274015021,-4.318984336803957,,10337.307417400392,10478.18897902857,0.5006391297809414
T5_6H_LONG_max5,274,SPK/USDT,LONG,6h,2026-01-30 18:00:00+00:00,2026-01-31 12:00:00+00:00,0.024285,0.0222144285714285,0.08526133121562698,0.0025,26.12867399283012,306.4539765013799,102.15132550045996,-1.02,0.0,-1.02,-26.651247472686723,10424.818349659361,10923.24274015021,-4.5629709267451,,10310.656169927706,10451.469597132047,0.5012798935093903
T5_6H_LONG_max5,276,KITE/USDT,LONG,6h,2026-01-21 00:00:00+00:00,2026-02-05 18:00:00+00:00,0.1047,0.0966714285714285,0.07668167553554438,0.0025,26.262441673839717,342.4865391949638,114.1621797316546,3.1276868327402108,0.0,3.1276868327402108,82.14069301887626,10506.959042678238,10923.24274015021,-3.8109900821104303,,10506.959042678238,10504.976669535887,0.25
T5_6H_LONG_max5,277,SPK/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.0216742857142857,0.05653220239909019,0.0025,26.267397606695596,464.6448659696714,154.88162198989048,-1.0199999999999991,0.0,-1.0199999999999991,-26.792745558829484,10480.166297119407,10923.24274015021,-4.056272057401059,,9994.625888534327,10506.959042678238,0.7500000000000001
T5_6H_LONG_max5,278,TON/USDT,LONG,6h,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,0.04685561599389264,0.0025,26.267397606695596,560.6029725469707,186.8676575156569,-1.0200000000000014,0.0,-1.0200000000000014,-26.792745558829544,10453.373551560579,10923.24274015021,-4.30155403269167,,10154.700800491155,10506.959042678238,1.25
T5_6H_LONG_max5,279,KITE/USDT,LONG,6h,2026-02-08 06:00:00+00:00,2026-02-21 18:00:00+00:00,0.1609,0.1427999999999999,0.11249223119950336,0.0025,26.267397606695596,233.50410358659119,77.8347011955304,2.819779005524864,0.0,2.819779005524864,74.0682563011343,10527.441807861713,10923.24274015021,-3.6234746558699515,,10306.60375798782,10506.959042678238,0.25
T5_6H_LONG_max5,280,BNB/USDT,LONG,6h,2026-03-02 12:00:00+00:00,2026-03-08 00:00:00+00:00,644.44,615.1728571428572,0.04541484522553357,0.0025,26.318604519654283,579.5154511471765,193.17181704905883,-1.02,0.0,-1.02,-26.844976610047368,10500.596831251667,10923.24274015021,-3.869234795497468,,10083.315593949159,10527.441807861713,0.9990271727188187
T5_6H_LONG_max5,281,NEAR/USDT,LONG,6h,2026-03-02 12:00:00+00:00,2026-03-08 06:00:00+00:00,1.314,1.197,0.08904109589041095,0.0025,26.318604519654283,295.57817383611734,98.52605794537244,-1.0199999999999998,0.0,-1.0199999999999998,-26.844976610047365,10473.75185464162,10923.24274015021,-4.114994935125001,,10154.996675284485,10527.441807861715,1.2490271727188185
T5_6H_LONG_max5,282,HBAR/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.06258943929691688,0.0025,26.267397606695596,419.6777907225878,139.89259690752928,-1.019999999999999,0.0,-1.019999999999999,-26.79274555882948,10446.95910908279,10923.24274015021,-4.360276910415613,,9966.4256768762,10506.959042678238,1.0
T5_6H_LONG_max5,283,AAVE/USDT,LONG,6h,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,0.05186853740070218,0.0025,26.117397772706976,503.5306388329625,167.84354627765416,-1.0200000000000002,0.0,-1.0200000000000002,-26.63974572816112,10420.319363354629,10923.24274015021,-4.604158204294059,,9939.785931148039,10446.95910908279,1.254644129489396
T5_6H_LONG_max5,284,AVAX/USDT,LONG,6h,2026-03-10 12:00:00+00:00,2026-03-19 12:00:00+00:00,9.88,9.362857142857145,0.05234239444765749,0.0025,26.18437963660405,500.25184963191714,166.75061654397237,-1.0199999999999985,0.0,-1.0199999999999985,-26.70806722933609,10393.611296125293,10923.24274015021,-4.84866496720949,,10079.828480462675,10473.751854641621,1.2528667933649797
T5_6H_LONG_max5,285,ZBT/USDT,LONG,6h,2026-02-26 18:00:00+00:00,2026-03-22 06:00:00+00:00,0.0751,0.0683714285714285,0.08959482594635819,0.0025,26.318604519654283,293.75138844972633,97.9171294832421,-1.0200000000000002,0.0,-1.0200000000000002,-26.844976610047375,10366.766319515247,10923.24274015021,-5.094425106837005,,9781.276126628685,10527.441807861713,0.7490271727188187
T5_6H_LONG_max5,287,JTO/USDT,LONG,6h,2026-03-23 12:00:00+00:00,2026-03-24 12:00:00+00:00,0.34,0.3112857142857143,0.08445378151260513,0.0025,25.916915798788118,306.87691343838634,102.29230447946212,-1.0199999999999991,0.0,-1.0199999999999991,-26.435254114763858,10340.331065400484,10923.24274015021,-5.336434322814569,,9754.840872513922,10366.766319515245,1.00660821384542
T5_6H_LONG_max5,289,SPK/USDT,LONG,6h,2026-03-09 18:00:00+00:00,2026-03-26 06:00:00+00:00,0.021871,0.0204561428571428,0.06469101288725711,0.0025,26.18437963660405,404.7606996390355,134.92023321301184,-1.019999999999999,0.0,-1.019999999999999,-26.708067229336102,10313.622998171148,10923.24274015021,-5.580941085729998,,9695.313312580756,10473.75185464162,1.00286679336498
T5_6H_LONG_max5,290,FET/USDT,LONG,6h,2026-03-25 06:00:00+00:00,2026-03-27 00:00:00+00:00,0.2603,0.2336571428571428,0.10235442621151428,0.0025,25.85082766350121,252.5618932207266,84.1872977402422,-1.0199999999999996,0.0,-1.0199999999999996,-26.367844216771225,10287.255153954377,10923.24274015021,-5.82233317820682,,9753.132766104227,10340.331065400484,1.2585424972133137
T5_6H_LONG_max5,291,ONDO/USDT,LONG,6h,2026-03-27 00:00:00+00:00,2026-03-27 12:00:00+00:00,0.286,0.2657428571428571,0.07082917082917085,0.0025,25.71813788488594,363.1009312097436,121.0336437365812,-1.02,0.0,-1.02,-26.23250064258366,10261.022653311793,10923.24274015021,-6.062486228602392,,9726.900265461643,10287.255153954377,1.0092137294318773
T5_6H_LONG_max5,292,TAO/USDT,LONG,6h,2026-03-24 18:00:00+00:00,2026-03-31 06:00:00+00:00,336.6,301.8857142857143,0.10313216195569139,0.0025,25.85082766350121,250.65728452980056,83.55242817660019,-1.02,0.0,-1.02,-26.367844216771235,10234.65480909502,10923.24274015021,-6.30387832107923,,9673.175266330529,10340.331065400484,1.0085424972133137
T5_6H_LONG_max5,293,XPL/USDT,LONG,6h,2026-04-02 12:00:00+00:00,2026-04-03 00:00:00+00:00,0.117,0.1061571428571428,0.09267399267399323,0.0025,25.586637022737552,276.0929607591822,92.0309869197274,1.1473254281949927,0.0,1.1473254281949927,29.356199278182217,10264.011008373202,10923.24274015021,-6.035128463765542,,9583.951074565966,10234.65480909502,1.0111784074149623
T5_6H_LONG_max5,294,ZBT/USDT,LONG,6h,2026-03-30 12:00:00+00:00,2026-04-13 00:00:00+00:00,0.0819,0.0755857142857142,0.07709750566893529,0.0025,25.652556633279485,332.7287492728264,110.90958309094214,2.812579185520361,0.0,2.812579185520361,72.14984684214414,10336.160855215345,10923.24274015021,-5.374611723833137,,9638.535624181604,10261.022653311793,1.0111546738501955
T5_6H_LONG_max5,295,BB/USDT,LONG,6h,2026-04-13 06:00:00+00:00,2026-04-14 18:00:00+00:00,0.0263,0.0245285714285714,0.06735469853340688,0.0025,25.840402138038364,383.64661561393416,127.88220520464472,-1.0199999999999991,0.0,-1.0199999999999991,-26.357210180799107,10309.803645034544,10923.24274015021,-5.615906463937375,,9612.178414000804,10336.160855215345,1.2513204306747712
T5_6H_LONG_max5,296,ZEC/USDT,LONG,6h,2026-04-07 00:00:00+00:00,2026-04-16 12:00:00+00:00,263.63,246.07857142857145,0.06657599124313829,0.0025,25.660027520933003,385.4246409523445,128.47488031744817,4.038196321015789,0.0,4.038196321015789,103.62022873219556,10413.42387376674,10923.24274015021,-4.667284967581514,,9619.104547608547,10264.011008373202,1.2582863260629789
T5_6H_LONG_max5,297,RENDER/USDT,LONG,6h,2026-04-02 18:00:00+00:00,2026-04-19 18:00:00+00:00,1.871,1.7364285714285714,0.0719248682904482,0.0025,25.586637022737552,355.74117312823114,118.58039104274371,-1.02,0.0,-1.02,-26.098369763192302,10387.32550400355,10923.24274015021,-4.90621007786275,,9445.96407320956,10234.65480909502,1.2611784074149621
T5_6H_LONG_max5,298,LTC/USDT,LONG,6h,2026-04-16 12:00:00+00:00,2026-04-19 18:00:00+00:00,55.84,54.01571428571429,0.03266987310683586,0.0025,26.03355968441685,796.8674870356192,265.62249567853974,-1.020000000000001,0.0,-1.020000000000001,-26.554230878105212,10360.771273125443,10923.24274015021,-5.149308501195424,,9685.032338009994,10413.423873766742,1.2449904396319749
T5_6H_LONG_max5,299,BB/USDT,LONG,6h,2026-04-23 06:00:00+00:00,2026-04-23 12:00:00+00:00,0.0326,0.0296714285714285,0.08983347940403362,0.0025,25.901928182813613,288.33268347892346,96.11089449297448,-1.0199999999999996,0.0,-1.0199999999999996,-26.419966746469875,10334.351306378974,10923.24274015021,-5.391177764517368,,9607.003294923925,10360.771273125445,1.2530900248901813
T5_6H_LONG_max5,300,KITE/USDT,LONG,6h,2026-04-23 12:00:00+00:00,2026-04-24 18:00:00+00:00,0.155,0.1458857142857142,0.058801843317972884,0.0025,25.835878265947436,439.3719109491021,146.4573036497007,-1.0200000000000005,0.0,-1.0200000000000005,-26.352595831266395,10307.998710547708,10923.24274015021,-5.632430261217843,,9580.65069909266,10334.351306378974,1.2556544437216717
T5_6H_LONG_max5,301,SPK/USDT,LONG,6h,2026-04-22 12:00:00+00:00,2026-04-25 00:00:00+00:00,0.036716,0.0305735714285714,0.16729569047359727,0.0025,25.90192818281361,154.82722901879814,51.609076339599376,0.7722413191618028,0.0,0.7722413191618028,20.00253918873026,10328.001249736439,10923.24274015021,-5.449311203401728,,9521.06960375987,10360.771273125445,1.0030900248901815
T5_6H_LONG_max5,302,INJ/USDT,LONG,6h,2026-04-15 12:00:00+00:00,2026-04-26 12:00:00+00:00,3.145,3.025,0.03815580286168525,0.0025,25.77450911258636,675.5069263257003,225.1689754419001,4.281190476190479,0.0,4.281190476190479,110.34558294128944,10438.346832677727,10923.24274015021,-4.439120497525578,,9763.600711013392,10309.803645034544,1.2538803255048085
T5_6H_LONG_max5,303,NOT/USDT,LONG,6h,2026-04-24 18:00:00+00:00,2026-04-27 06:00:00+00:00,0.000432,0.0004037142857142,0.0654761904763888,0.0025,25.769996776369272,393.5781325833568,131.19271086111894,1.2123232323232322,0.0,1.2123232323232322,31.24156578888727,10469.588398466614,10923.24274015021,-4.153110504595061,,9846.17350758918,10307.998710547708,1.258225418538946
T5_6H_LONG_max5,304,SAPIEN/USDT,LONG,6h,2026-04-25 06:00:00+00:00,2026-04-27 12:00:00+00:00,0.1014,0.0920142857142857,0.09256128486897734,0.0025,25.8200031243411,278.9503533889997,92.98345112966656,-1.0200000000000005,0.0,-1.0200000000000005,-26.336403186827933,10443.251995279787,10923.24274015021,-4.394214761026385,,9912.820555532018,10328.001249736439,1.2549953444633177
T5_6H_LONG_max5,306,PNUT/USDT,LONG,6h,2026-04-28 00:00:00+00:00,2026-04-29 12:00:00+00:00,0.0569,0.0530714285714285,0.06728596535275046,0.0025,26.108129988199465,388.01746919028545,129.3391563967618,-1.0200000000000002,0.0,-1.0200000000000002,-26.63029258796346,10416.621702691824,10923.24274015021,-4.63800951338576,,9624.095232755542,10443.251995279787,1.0002193087374995
T5_6H_LONG_max5,308,LUNC/USDT,LONG,6h,2026-04-26 18:00:00+00:00,2026-05-07 00:00:00+00:00,6.205e-05,5.529142857142857e-05,0.10892137676988607,0.0025,26.09586708169432,239.58444022265743,79.86148007421914,4.012762629465229,0.0,4.012762629465229,104.7165202089148,10521.33822290074,10923.24274015021,-3.679351698119848,,9648.252530130329,10438.346832677726,1.244807198996673
T5_6H_LONG_max5,309,DOGE/USDT,LONG,6h,2026-04-29 00:00:00+00:00,2026-05-07 12:00:00+00:00,0.10231,0.0989128571428571,0.0332044067749282,0.0025,26.108129988199465,786.2850905655406,262.09503018851353,1.310529857022709,0.0,1.310529857022709,34.21548386056535,10555.553706761306,10923.24274015021,-3.366116107970406,,9909.879414494506,10443.251995279787,1.2502193087374995
T5_6H_LONG_max5,310,SPK/USDT,LONG,6h,2026-05-08 00:00:00+00:00,2026-05-08 06:00:00+00:00,0.040575,0.038514,0.050794824399260634,0.0025,26.388884266903265,519.5191553273168,173.17305177577225,-1.02,0.0,-1.02,-26.91666195224133,10528.637044809066,10923.24274015021,-3.612532511895071,,9882.962752542266,10555.553706761306,1.2409127324508953
T5_6H_LONG_max5,311,DOGS/USDT,LONG,6h,2026-05-07 00:00:00+00:00,2026-05-10 00:00:00+00:00,9.59e-05,7.165714285714286e-05,0.25279308803813494,0.0025,26.303345557251852,104.05088905470342,34.68362968490114,-1.0200000000000002,0.0,-1.0200000000000002,-26.829412468396896,10501.807632340666,10923.24274015021,-3.858150165064892,,9740.571782255709,10521.33822290074,1.242279764038936
T5_6H_LONG_max5,312,TAO/USDT,LONG,6h,2026-05-01 12:00:00+00:00,2026-05-13 12:00:00+00:00,271.4,256.71428571428567,0.05411095904832098,0.0025,26.04155425672956,481.262108725046,160.42070290834866,1.6054863813229572,0.0,1.6054863813229572,41.809360707662194,10543.616993048328,10923.24274015021,-3.4753942225096175,,9801.152686155001,10416.621702691826,1.2527763885282464
T5_6H_LONG_max5,313,UNI/USDT,LONG,6h,2026-05-10 00:00:00+00:00,2026-05-13 12:00:00+00:00,3.91,3.668428571428572,0.06178297405918877,0.0025,26.254519080851665,424.94747915015466,141.64915971671823,-1.020000000000001,0.0,-1.020000000000001,-26.779609462468724,10516.837383585858,10923.24274015021,-3.720555939588714,,9916.02223640925,10501.807632340666,1.2461577699594975
T5_6H_LONG_max5,314,ASTER/USDT,LONG,6h,2026-02-11 12:00:00+00:00,2026-05-14 18:00:00+00:00,0.696,0.6207142857142857,0.10816912972085387,0.0025,26.267397606695596,242.83635889909095,80.94545296636365,-0.1661100569259947,0.0,-0.1661100569259947,-4.363278911745942,10512.474104674111,10923.24274015021,-3.760500844371516,,9821.326375485858,10506.959042678238,0.5
T5_6H_LONG_max5,315,TRX/USDT,LONG,6h,2026-03-20 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.3097,0.3024428571428571,0.023432815166751216,0.0025,25.984028240313233,1108.873520121557,369.6245067071857,6.029212598425197,0.0,6.029212598425197,156.66323042433262,10669.137335098445,10923.24274015021,-2.3262817745298108,,10347.614112617377,10393.611296125293,1.0078730772077198
T5_6H_LONG_max5,316,INJ/USDT,LONG,6h,2026-05-08 06:00:00+00:00,2026-05-14 18:00:00+00:00,4.078,3.8398571428571433,0.058396973306242515,0.0025,26.321592612022666,450.7355625091779,150.2451875030593,4.708254349130175,0.0,4.708254349130175,123.92875289158839,10793.066087990035,10923.24274015021,-1.191739992023511,,10621.788053012026,10528.637044809064,1.243446019801389
T5_6H_LONG_max5,317,DOGE/USDT,LONG,6h,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.11511,0.10922,0.051168447571887814,0.0025,26.292093458964647,513.8341049340268,171.27803497800892,0.2244821731748722,0.0,0.2244821731748722,5.902106276985227,10798.96819426702,10923.24274015021,-1.1377074449366449,,10798.96819426702,10516.837383585858,0.9971164152605825
