exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-03-18 10:00:00+00:00,18,ETH/USDT,2h,long,3.575197992629205,-146.6916525469837,30.626765756293654,-177.31841830327735
2026-03-18 10:00:00+00:00,36,XRP/USDT,2h,long,2.3550821127385824,-144.33657043424512,30.626765756293654,-174.96333619053877
2026-03-18 10:00:00+00:00,64,SOL/USDT,2h,long,1.1522633744855988,-143.18430705975953,30.626765756293654,-173.81107281605318
2026-03-18 10:00:00+00:00,131,TON/USDT,2h,long,-1.0000000000000022,-144.18430705975953,30.626765756293654,-174.81107281605318
2026-03-18 10:00:00+00:00,151,LINK/USDT,2h,long,0.257668711656444,-143.9266383481031,30.626765756293654,-174.55340410439675
2026-03-18 10:00:00+00:00,182,LAYER/USDT,2h,long,0.32110091743119396,-143.60553743067192,30.626765756293654,-174.23230318696557
2026-03-18 10:00:00+00:00,217,ADA/USDT,2h,long,1.4211663066954603,-142.18437112397646,30.626765756293654,-172.8111368802701
2026-03-18 10:00:00+00:00,228,INJ/USDT,2h,long,0.7443438914027101,-141.44002723257375,30.626765756293654,-172.0667929888674
2026-03-18 10:00:00+00:00,320,LTC/USDT,2h,long,0.3524305555555551,-141.0875966770182,30.626765756293654,-171.71436243331186
2026-03-18 10:00:00+00:00,359,OSMO/USDT,2h,long,-0.7142857142857116,-141.80188239130393,30.626765756293654,-172.42864814759758
2026-03-18 10:00:00+00:00,371,AAVE/USDT,2h,long,1.0896226415094337,-140.7122597497945,30.626765756293654,-171.33902550608815
2026-03-18 10:00:00+00:00,398,HBAR/USDT,2h,long,-0.4561883899233284,-141.16844813971784,30.626765756293654,-171.7952138960115
2026-03-18 10:00:00+00:00,410,LUNC/USDT,2h,long,-0.7488372093023283,-141.91728534902018,30.626765756293654,-172.54405110531383
2026-03-18 10:00:00+00:00,421,CFX/USDT,2h,long,1.7190375088464287,-140.19824784017374,30.626765756293654,-170.8250135964674
2026-03-18 10:00:00+00:00,462,ENA/USDT,2h,long,-0.12068965517241734,-140.31893749534615,30.626765756293654,-170.9457032516398
2026-03-18 10:00:00+00:00,474,TIA/USDT,2h,long,-0.40248027057497104,-140.72141776592113,30.626765756293654,-171.34818352221478
2026-03-18 10:00:00+00:00,485,XLM/USDT,2h,long,3.1480446927374257,-137.57337307318372,30.626765756293654,-168.20013882947737
2026-03-18 10:00:00+00:00,503,DASH/USDT,2h,long,-0.13631156930125585,-137.70968464248497,30.626765756293654,-168.33645039877862
2026-03-18 10:00:00+00:00,542,WLD/USDT,2h,long,1.5413907284768233,-136.16829391400816,30.626765756293654,-166.7950596703018
2026-03-18 10:00:00+00:00,623,FIL/USDT,2h,long,0.413978494623652,-135.7543154193845,30.626765756293654,-166.38108117567816
2026-03-18 10:00:00+00:00,636,ASTER/USDT,2h,long,-1.000000000000003,-136.7543154193845,30.626765756293654,-167.38108117567816
2026-03-18 10:00:00+00:00,783,PENDLE/USDT,2h,long,0.8121546961325948,-135.9421607232519,30.626765756293654,-166.56892647954555
2026-03-18 12:00:00+00:00,87,ZEC/USDT,2h,long,4.488602576808722,-131.45355814644319,30.626765756293654,-162.08032390273684
2026-03-18 12:00:00+00:00,243,NEAR/USDT,2h,long,0.37464788732394183,-131.07891025911925,30.626765756293654,-161.7056760154129
2026-03-18 12:00:00+00:00,260,TAO/USDT,2h,long,6.078947368421058,-124.9999628906982,30.626765756293654,-155.62672864699186
2026-03-18 12:00:00+00:00,436,PENGU/USDT,2h,long,0.06038820992092382,-124.93957468077727,30.626765756293654,-155.56634043707092
2026-03-18 12:00:00+00:00,674,VIRTUAL/USDT,2h,long,-0.3798155181768856,-125.31939019895415,30.626765756293654,-155.9461559552478
2026-03-18 12:00:00+00:00,684,JTO/USDT,2h,long,1.3373134328358094,-123.98207676611834,30.626765756293654,-154.608842522412
2026-03-18 12:00:00+00:00,799,APT/USDT,2h,long,0.4468085106382989,-123.53526825548003,30.626765756293654,-154.1620340117737
2026-03-18 12:00:00+00:00,900,ZEC/USDT,4h,long,-0.5205367734282337,-124.05580502890827,30.626765756293654,-154.68257078520193
2026-03-18 12:00:00+00:00,1032,NEAR/USDT,4h,long,-0.8805031446540886,-124.93630817356235,30.626765756293654,-155.56307392985602
2026-03-18 12:00:00+00:00,1041,TAO/USDT,4h,long,5.014925373134329,-119.92138280042802,30.626765756293654,-150.54814855672169
2026-03-18 12:00:00+00:00,1181,PENGU/USDT,4h,long,-0.1025104602510445,-120.02389326067906,30.626765756293654,-150.65065901697272
2026-03-18 12:00:00+00:00,1255,FET/USDT,4h,long,7.5289982425307524,-112.49489501814831,30.626765756293654,-143.12166077444198
2026-03-18 12:00:00+00:00,1317,DOT/USDT,4h,long,-1.000000000000001,-113.49489501814831,30.626765756293654,-144.12166077444198
2026-03-18 12:00:00+00:00,1330,FIL/USDT,4h,long,-1.0000000000000002,-114.49489501814831,30.626765756293654,-145.12166077444198
2026-03-18 12:00:00+00:00,1362,BIO/USDT,4h,long,-1.0,-115.49489501814831,30.626765756293654,-146.12166077444198
2026-03-18 12:00:00+00:00,1373,VIRTUAL/USDT,4h,long,-1.000000000000001,-116.49489501814831,30.626765756293654,-147.12166077444198
2026-03-18 12:00:00+00:00,1384,JTO/USDT,4h,long,0.631147540983605,-115.86374747716471,30.626765756293654,-146.49051323345836
2026-03-18 12:00:00+00:00,1412,BB/USDT,4h,long,-0.9999999999999998,-116.86374747716471,30.626765756293654,-147.49051323345836
2026-03-18 12:00:00+00:00,1447,XPL/USDT,4h,long,0.24297520661156907,-116.62077227055313,30.626765756293654,-147.2475380268468
2026-03-18 14:00:00+00:00,607,DOT/USDT,2h,long,-0.39896373056994866,-117.01973600112308,30.626765756293654,-147.64650175741673
2026-03-19 14:00:00+00:00,168,TRX/USDT,2h,long,-0.40579710144928705,-117.42553310257236,30.626765756293654,-148.052298858866
2026-03-20 08:00:00+00:00,422,CFX/USDT,2h,long,-1.000000000000001,-118.42553310257236,30.626765756293654,-149.052298858866
2026-03-20 08:00:00+00:00,1042,TAO/USDT,4h,long,-1.0000000000000009,-119.42553310257236,30.626765756293654,-150.052298858866
2026-03-20 10:00:00+00:00,261,TAO/USDT,2h,long,-0.9999999999999996,-120.42553310257236,30.626765756293654,-151.052298858866
2026-03-21 12:00:00+00:00,598,SAHARA/USDT,2h,long,-0.22093487814622423,-120.64646798071858,30.626765756293654,-151.27323373701225
2026-03-21 20:00:00+00:00,1385,JTO/USDT,4h,long,-0.8180473372781056,-121.46451531799669,30.626765756293654,-152.09128107429035
2026-03-21 22:00:00+00:00,183,LAYER/USDT,2h,long,-1.000000000000002,-122.46451531799669,30.626765756293654,-153.09128107429035
2026-03-21 22:00:00+00:00,554,NOT/USDT,2h,long,-0.9999999999999988,-123.46451531799669,30.626765756293654,-154.09128107429035
2026-03-21 22:00:00+00:00,685,JTO/USDT,2h,long,-1.0,-124.46451531799669,30.626765756293654,-155.09128107429035
2026-03-23 12:00:00+00:00,979,TRX/USDT,4h,long,1.0202429149797616,-123.44427240301692,30.626765756293654,-154.07103815931058
2026-03-23 14:00:00+00:00,169,TRX/USDT,2h,long,-0.025547445255485683,-123.46981984827241,30.626765756293654,-154.09658560456606
2026-03-24 08:00:00+00:00,686,JTO/USDT,2h,long,-1.0000000000000002,-124.46981984827241,30.626765756293654,-155.09658560456606
2026-03-24 08:00:00+00:00,1386,JTO/USDT,4h,long,-1.0,-125.46981984827241,30.626765756293654,-156.09658560456606
2026-03-24 12:00:00+00:00,745,SAPIEN/USDT,2h,long,-0.9999999999999993,-126.46981984827241,30.626765756293654,-157.09658560456606
2026-03-24 14:00:00+00:00,184,LAYER/USDT,2h,long,-1.0000000000000013,-127.46981984827241,30.626765756293654,-158.09658560456606
2026-03-24 16:00:00+00:00,618,WLFI/USDT,2h,long,-0.16816816816816713,-127.63798801644057,30.626765756293654,-158.26475377273422
2026-03-25 00:00:00+00:00,1308,SAHARA/USDT,4h,long,-0.9169550173010379,-128.5549430337416,30.626765756293654,-159.18170879003526
2026-03-25 04:00:00+00:00,386,KITE/USDT,2h,long,-0.44646924829157075,-129.0014122820332,30.626765756293654,-159.62817803832684
2026-03-25 04:00:00+00:00,511,FF/USDT,2h,long,-0.9999999999999989,-130.0014122820332,30.626765756293654,-160.62817803832684
2026-03-25 08:00:00+00:00,687,JTO/USDT,2h,long,-0.9999999999999998,-131.0014122820332,30.626765756293654,-161.62817803832684
2026-03-25 08:00:00+00:00,1303,XUSD/USDT,4h,long,-0.9333333333333333,-131.93474561536652,30.626765756293654,-162.56151137166017
2026-03-25 10:00:00+00:00,589,XUSD/USDT,2h,long,-0.9999999999997337,-132.93474561536627,30.626765756293654,-163.56151137165992
2026-03-25 14:00:00+00:00,360,OSMO/USDT,2h,long,-1.0,-133.93474561536627,30.626765756293654,-164.56151137165992
2026-03-25 20:00:00+00:00,88,ZEC/USDT,2h,long,-0.7654885654885647,-134.70023418085484,30.626765756293654,-165.32699993714849
2026-03-25 20:00:00+00:00,423,CFX/USDT,2h,long,-0.9668820678513749,-135.6671162487062,30.626765756293654,-166.29388200499986
2026-03-25 20:00:00+00:00,675,VIRTUAL/USDT,2h,long,0.1949432026383306,-135.47217304606787,30.626765756293654,-166.09893880236152
2026-03-26 00:00:00+00:00,1387,JTO/USDT,4h,long,-0.9999999999999996,-136.47217304606787,30.626765756293654,-167.09893880236152
2026-03-26 02:00:00+00:00,53,DOGE/USDT,2h,long,-0.6485120718697412,-137.1206851179376,30.626765756293654,-167.74745087423125
2026-03-26 02:00:00+00:00,132,TON/USDT,2h,long,0.3943661971830996,-136.7263189207545,30.626765756293654,-167.35308467704814
2026-03-26 02:00:00+00:00,152,LINK/USDT,2h,long,-0.5200000000000031,-137.2463189207545,30.626765756293654,-167.87308467704815
2026-03-26 02:00:00+00:00,218,ADA/USDT,2h,long,-0.8023715415019786,-138.04869046225647,30.626765756293654,-168.67545621855012
2026-03-26 02:00:00+00:00,229,INJ/USDT,2h,long,-1.0000000000000018,-139.04869046225647,30.626765756293654,-169.67545621855012
2026-03-26 02:00:00+00:00,306,AVAX/USDT,2h,long,-0.845637583892614,-139.8943280461491,30.626765756293654,-170.52109380244275
2026-03-26 02:00:00+00:00,372,AAVE/USDT,2h,long,-0.5006877579092166,-140.39501580405832,30.626765756293654,-171.02178156035197
2026-03-26 02:00:00+00:00,437,PENGU/USDT,2h,long,-0.42424242424242253,-140.81925822830075,30.626765756293654,-171.4460239845944
2026-03-26 02:00:00+00:00,699,SHIB/USDT,2h,long,-0.5321637426900602,-141.35142197099083,30.626765756293654,-171.97818772728448
2026-03-26 02:00:00+00:00,735,ZBT/USDT,2h,long,-0.9999999999999964,-142.35142197099083,30.626765756293654,-172.97818772728448
2026-03-26 02:00:00+00:00,800,APT/USDT,2h,long,-0.5578406169665836,-142.90926258795741,30.626765756293654,-173.53602834425106
2026-03-26 04:00:00+00:00,6,BTC/USDT,2h,long,-0.9999999999999957,-143.90926258795741,30.626765756293654,-174.53602834425106
2026-03-26 04:00:00+00:00,19,ETH/USDT,2h,long,-0.9999999999999977,-144.90926258795741,30.626765756293654,-175.53602834425106
2026-03-26 04:00:00+00:00,65,SOL/USDT,2h,long,-1.0000000000000009,-145.90926258795741,30.626765756293654,-176.53602834425106
2026-03-26 04:00:00+00:00,102,BNB/USDT,2h,long,-1.0,-146.90926258795741,30.626765756293654,-177.53602834425106
2026-03-26 04:00:00+00:00,141,SAGA/USDT,2h,long,-0.9999999999999988,-147.90926258795741,30.626765756293654,-178.53602834425106
2026-03-26 04:00:00+00:00,185,LAYER/USDT,2h,long,-1.000000000000003,-148.90926258795741,30.626765756293654,-179.53602834425106
2026-03-26 04:00:00+00:00,294,UNI/USDT,2h,long,-0.19410745233968285,-149.1033700402971,30.626765756293654,-179.73013579659076
2026-03-26 04:00:00+00:00,321,LTC/USDT,2h,long,-0.999999999999999,-150.1033700402971,30.626765756293654,-180.73013579659076
2026-03-26 04:00:00+00:00,342,ONDO/USDT,2h,long,-0.999999999999998,-151.1033700402971,30.626765756293654,-181.73013579659076
2026-03-26 04:00:00+00:00,486,XLM/USDT,2h,long,0.8708133971291883,-150.23255664316792,30.626765756293654,-180.85932239946158
2026-03-26 04:00:00+00:00,532,FET/USDT,2h,long,0.8629191321499008,-149.36963751101803,30.626765756293654,-179.99640326731168
2026-03-26 04:00:00+00:00,569,PUMP/USDT,2h,long,-1.000000000000001,-150.36963751101803,30.626765756293654,-180.99640326731168
2026-03-26 04:00:00+00:00,650,DODO/USDT,2h,long,-0.8022922636103165,-151.17192977462835,30.626765756293654,-181.798695530922
2026-03-26 04:00:00+00:00,784,PENDLE/USDT,2h,long,-0.22303921568627286,-151.39496899031462,30.626765756293654,-182.02173474660827
2026-03-26 04:00:00+00:00,815,RENDER/USDT,2h,long,0.4404761904761897,-150.95449279983845,30.626765756293654,-181.5812585561321
2026-03-26 04:00:00+00:00,939,TON/USDT,4h,long,-0.5759493670886092,-151.53044216692706,30.626765756293654,-182.1572079232207
2026-03-26 04:00:00+00:00,1142,KITE/USDT,4h,long,-0.8875739644970405,-152.4180161314241,30.626765756293654,-183.04478188771776
2026-03-26 04:00:00+00:00,1374,VIRTUAL/USDT,4h,long,-1.0,-153.4180161314241,30.626765756293654,-184.04478188771776
2026-03-26 04:00:00+00:00,1472,APT/USDT,4h,long,-1.0,-154.4180161314241,30.626765756293654,-185.04478188771776
2026-03-26 06:00:00+00:00,658,BFUSD/USDT,2h,long,-0.3181818181818182,-154.73619794960592,30.626765756293654,-185.36296370589957
2026-03-26 08:00:00+00:00,764,XPL/USDT,2h,long,-0.9999999999999986,-155.73619794960592,30.626765756293654,-186.36296370589957
2026-03-26 08:00:00+00:00,864,DOGE/USDT,4h,long,-0.9999999999999988,-156.73619794960592,30.626765756293654,-187.36296370589957
2026-03-26 08:00:00+00:00,879,SOL/USDT,4h,long,-1.0000000000000013,-157.73619794960592,30.626765756293654,-188.36296370589957
2026-03-26 08:00:00+00:00,960,LINK/USDT,4h,long,-0.9999999999999989,-158.73619794960592,30.626765756293654,-189.36296370589957
2026-03-26 08:00:00+00:00,1011,ADA/USDT,4h,long,-0.999999999999999,-159.73619794960592,30.626765756293654,-190.36296370589957
2026-03-26 08:00:00+00:00,1021,INJ/USDT,4h,long,-1.0000000000000013,-160.73619794960592,30.626765756293654,-191.36296370589957
2026-03-26 08:00:00+00:00,1094,LTC/USDT,4h,long,-0.9999999999999983,-161.73619794960592,30.626765756293654,-192.36296370589957
2026-03-26 08:00:00+00:00,1104,ONDO/USDT,4h,long,-1.0000000000000018,-162.73619794960592,30.626765756293654,-193.36296370589957
2026-03-26 08:00:00+00:00,1323,WLFI/USDT,4h,long,-0.7777777777777776,-163.5139757273837,30.626765756293654,-194.14074148367735
2026-03-26 08:00:00+00:00,1460,PENDLE/USDT,4h,long,-0.9999999999999988,-164.5139757273837,30.626765756293654,-195.14074148367735
2026-03-26 12:00:00+00:00,463,ENA/USDT,2h,long,-0.9999999999999997,-165.5139757273837,30.626765756293654,-196.14074148367735
2026-03-26 14:00:00+00:00,170,TRX/USDT,2h,long,-1.0000000000000022,-166.5139757273837,30.626765756293654,-197.14074148367735
2026-03-26 16:00:00+00:00,1217,XLM/USDT,4h,long,-0.2301038062283755,-166.74407953361208,30.626765756293654,-197.37084528990573
2026-03-27 00:00:00+00:00,1256,FET/USDT,4h,long,-0.97493036211699,-167.71900989572907,30.626765756293654,-198.34577565202272
2026-03-27 04:00:00+00:00,590,XUSD/USDT,2h,long,-0.9999999999997982,-168.71900989572887,30.626765756293654,-199.34577565202252
2026-03-27 08:00:00+00:00,262,TAO/USDT,2h,long,2.1170731707317065,-166.60193672499716,30.626765756293654,-197.2287024812908
2026-03-27 08:00:00+00:00,1043,TAO/USDT,4h,long,0.3886907794192554,-166.2132459455779,30.626765756293654,-196.84001170187156
2026-03-27 08:00:00+00:00,1482,RENDER/USDT,4h,long,-0.8528735632183919,-167.0661195087963,30.626765756293654,-197.69288526508996
2026-03-27 12:00:00+00:00,343,ONDO/USDT,2h,long,-1.0000000000000007,-168.0661195087963,30.626765756293654,-198.69288526508996
2026-03-27 12:00:00+00:00,1105,ONDO/USDT,4h,long,-0.9999999999999994,-169.0661195087963,30.626765756293654,-199.69288526508996
2026-03-31 08:00:00+00:00,637,ASTER/USDT,2h,long,-0.9999999999999957,-170.0661195087963,30.626765756293654,-200.69288526508996
2026-03-31 08:00:00+00:00,659,BFUSD/USDT,2h,long,-0.999999999999947,-171.06611950879625,30.626765756293654,-201.6928852650899
2026-03-31 08:00:00+00:00,980,TRX/USDT,4h,long,-0.443231441048028,-171.50935094984428,30.626765756293654,-202.13611670613793
2026-03-31 10:00:00+00:00,77,SPK/USDT,2h,long,-1.0,-172.50935094984428,30.626765756293654,-203.13611670613793
2026-03-31 10:00:00+00:00,171,TRX/USDT,2h,long,-0.7463235294117554,-173.25567447925604,30.626765756293654,-203.8824402355497
2026-04-01 04:00:00+00:00,89,ZEC/USDT,2h,long,-1.0000000000000002,-174.25567447925604,30.626765756293654,-204.8824402355497
2026-04-01 04:00:00+00:00,901,ZEC/USDT,4h,long,-1.0000000000000004,-175.25567447925604,30.626765756293654,-205.8824402355497
2026-04-02 00:00:00+00:00,20,ETH/USDT,2h,long,0.08522872476360946,-175.17044575449245,30.626765756293654,-205.7972115107861
2026-04-02 00:00:00+00:00,120,SUI/USDT,2h,long,-0.9999999999999989,-176.17044575449245,30.626765756293654,-206.7972115107861
2026-04-02 00:00:00+00:00,153,LINK/USDT,2h,long,-1.0,-177.17044575449245,30.626765756293654,-207.7972115107861
2026-04-02 00:00:00+00:00,186,LAYER/USDT,2h,long,-1.0000000000000009,-178.17044575449245,30.626765756293654,-208.7972115107861
2026-04-02 00:00:00+00:00,203,PEPE/USDT,2h,long,-1.000000000000001,-179.17044575449245,30.626765756293654,-209.7972115107861
2026-04-02 00:00:00+00:00,244,NEAR/USDT,2h,long,-0.9999999999999982,-180.17044575449245,30.626765756293654,-210.7972115107861
2026-04-02 00:00:00+00:00,275,ICP/USDT,2h,long,-0.5846501128668163,-180.75509586735927,30.626765756293654,-211.38186162365292
2026-04-02 00:00:00+00:00,295,UNI/USDT,2h,long,-1.0000000000000013,-181.75509586735927,30.626765756293654,-212.38186162365292
2026-04-02 00:00:00+00:00,307,AVAX/USDT,2h,long,-0.9999999999999984,-182.75509586735927,30.626765756293654,-213.38186162365292
2026-04-02 00:00:00+00:00,487,XLM/USDT,2h,long,-1.0,-183.75509586735927,30.626765756293654,-214.38186162365292
2026-04-02 00:00:00+00:00,522,DOGS/USDT,2h,long,-0.7000000000000005,-184.45509586735926,30.626765756293654,-215.0818616236529
2026-04-02 00:00:00+00:00,555,NOT/USDT,2h,long,-0.9999999999999987,-185.45509586735926,30.626765756293654,-216.0818616236529
2026-04-02 00:00:00+00:00,619,WLFI/USDT,2h,long,-1.0000000000000022,-186.45509586735926,30.626765756293654,-217.0818616236529
2026-04-02 00:00:00+00:00,816,RENDER/USDT,2h,long,-0.4189189189189176,-186.87401478627817,30.626765756293654,-217.50078054257182
2026-04-02 00:00:00+00:00,998,PEPE/USDT,4h,long,-0.9999999999999997,-187.87401478627817,30.626765756293654,-218.50078054257182
2026-04-02 00:00:00+00:00,1070,UNI/USDT,4h,long,-1.0000000000000013,-188.87401478627817,30.626765756293654,-219.50078054257182
2026-04-02 00:00:00+00:00,1113,U/USDT,4h,long,-0.5384615384615155,-189.41247632473969,30.626765756293654,-220.03924208103334
2026-04-02 00:00:00+00:00,1324,WLFI/USDT,4h,long,-1.0,-190.41247632473969,30.626765756293654,-221.03924208103334
2026-04-02 02:00:00+00:00,353,U/USDT,2h,long,-0.30434782608694183,-190.71682415082662,30.626765756293654,-221.34358990712028
2026-04-02 02:00:00+00:00,723,PNUT/USDT,2h,long,-0.9999999999999971,-191.71682415082662,30.626765756293654,-222.34358990712028
2026-04-02 08:00:00+00:00,844,ETH/USDT,4h,long,-1.0000000000000002,-192.71682415082662,30.626765756293654,-223.34358990712028
2026-04-02 10:00:00+00:00,450,MLN/USDT,2h,long,-0.9999999999999991,-193.71682415082662,30.626765756293654,-224.34358990712028
2026-04-02 12:00:00+00:00,773,币安人生/USDT,2h,long,-1.0000000000000009,-194.71682415082662,30.626765756293654,-225.34358990712028
2026-04-03 02:00:00+00:00,736,ZBT/USDT,2h,long,9.178571428571418,-185.5382527222552,30.626765756293654,-216.16501847854886
2026-04-03 18:00:00+00:00,746,SAPIEN/USDT,2h,long,-0.13397129186602771,-185.67222401412124,30.626765756293654,-216.2989897704149
2026-04-03 20:00:00+00:00,1430,ZBT/USDT,4h,long,5.381107491856676,-180.29111652226456,30.626765756293654,-210.9178822785582
2026-04-03 22:00:00+00:00,765,XPL/USDT,2h,long,3.4207119741100316,-176.87040454815454,30.626765756293654,-207.4971703044482
2026-04-04 04:00:00+00:00,1059,AI/USDT,4h,long,-0.9999999999999997,-177.87040454815454,30.626765756293654,-208.4971703044482
