trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
150,LINK/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,9.31,9.042857142857144,9.042857142857144,initial_stop,11,0.2671428571428565,-0.9999999999999981,-2.8694184440693493,-1.0855614973262093,1.0855614973262027,20,10,2.0,50,10
181,LAYER/USDT,2h,long,2026-03-11 18:00:00+00:00,2026-03-13 22:00:00+00:00,0.0842,0.0828,0.08161428571428571,donchian_exit,26,0.0025857142857142862,-0.5414364640883971,-1.6627078384798044,-0.812154696132593,1.160220994475139,20,10,2.0,50,10
216,ADA/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,0.272,0.2646857142857143,0.2646857142857143,initial_stop,11,0.007314285714285725,-0.9999999999999989,-2.6890756302521024,-1.1484375000000009,1.3124999999999976,20,10,2.0,50,10
281,AI/USDT,2h,long,2026-03-10 18:00:00+00:00,2026-03-13 22:00:00+00:00,0.0218,0.0226,0.020728571428571426,donchian_exit,38,0.0010714285714285723,0.7466666666666647,3.669724770642202,-0.4666666666666667,3.6399999999999975,20,10,2.0,50,10
304,AVAX/USDT,2h,long,2026-03-09 18:00:00+00:00,2026-03-13 22:00:00+00:00,9.39,9.72,9.017142857142858,donchian_exit,50,0.3728571428571425,0.8850574712643688,3.514376996805102,-0.42911877394636094,2.4137931034482745,20,10,2.0,50,10
340,ONDO/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,0.2665,0.2632,0.2587714285714286,donchian_exit,11,0.00772857142857141,-0.42698706099815587,-1.238273921200761,-0.6987060998151609,1.436229205175604,20,10,2.0,50,10
370,AAVE/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,-3.5389807043350374,-1.0220048899755485,0.8826405867970696,20,10,2.0,50,10
435,PENGU/USDT,2h,long,2026-03-09 18:00:00+00:00,2026-03-13 22:00:00+00:00,0.007095,0.007271,0.006763142857142857,donchian_exit,50,0.0003318571428571428,0.5303486870426172,2.4806201550387597,-0.6056823073611703,2.3805424020662938,20,10,2.0,50,10
461,ENA/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,0.11,0.1087,0.10627142857142857,donchian_exit,11,0.0037285714285714222,-0.348659003831417,-1.1818181818181728,-0.5632183908045999,1.7164750957854442,20,10,2.0,50,10
635,ASTER/USDT,2h,long,2026-03-12 10:00:00+00:00,2026-03-13 22:00:00+00:00,0.713,0.6978571428571428,0.6978571428571428,initial_stop,18,0.015142857142857125,-1.0,-2.1238228811861326,-1.320754716981135,0.9905660377358512,20,10,2.0,50,10
673,VIRTUAL/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,0.743,0.7156285714285715,0.7156285714285715,initial_stop,11,0.027371428571428522,-0.9999999999999989,-3.683906940972881,-1.0083507306889357,1.731732776617957,20,10,2.0,50,10
683,JTO/USDT,2h,long,2026-03-11 16:00:00+00:00,2026-03-13 22:00:00+00:00,0.2693,0.2828,0.2612285714285714,donchian_exit,27,0.008071428571428578,1.672566371681416,5.012996658002233,-0.21061946902654594,2.886725663716817,20,10,2.0,50,10
649,DODO/USDT,2h,long,2026-03-11 08:00:00+00:00,2026-03-14 00:00:00+00:00,0.01496,0.01484,0.014488571428571429,donchian_exit,32,0.0004714285714285713,-0.2545454545454516,-0.8021390374331472,-0.7848484848484825,3.5848484848484903,20,10,2.0,50,10
662,BIO/USDT,2h,long,2026-03-13 20:00:00+00:00,2026-03-14 00:00:00+00:00,0.0219,0.021042857142857144,0.021042857142857144,initial_stop,2,0.0008571428571428544,-1.0000000000000007,-3.9138943248532176,-1.0500000000000012,0.0,20,10,2.0,50,10
888,SPK/USDT,4h,long,2026-03-09 16:00:00+00:00,2026-03-14 00:00:00+00:00,0.022084,0.022031,0.02107542857142857,donchian_exit,26,0.0010085714285714281,-0.05254957507082251,-0.23999275493570282,-0.8487252124645888,1.6776203966005665,20,10,2.0,50,10
420,CFX/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-14 04:00:00+00:00,0.0503,0.05551,0.04867,donchian_exit,46,0.0016300000000000015,3.1963190184049046,10.357852882703767,-0.4601226993865031,5.325153374233124,20,10,2.0,50,10
1275,NOT/USDT,4h,long,2026-03-09 16:00:00+00:00,2026-03-14 04:00:00+00:00,0.000389,0.000386,0.0003672857142857143,donchian_exit,27,2.1714285714285715e-05,-0.13815789473684295,-0.7712082262210873,-0.6907894736842123,1.75,20,10,2.0,50,10
1372,VIRTUAL/USDT,4h,long,2026-03-13 00:00:00+00:00,2026-03-14 04:00:00+00:00,0.7476,0.7101285714285714,0.7101285714285714,initial_stop,7,0.037471428571428586,-1.0000000000000004,-5.012229610945507,-1.0354555852077785,1.1422035836828042,20,10,2.0,50,10
17,ETH/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-14 06:00:00+00:00,2068.18,2077.46,2000.8442857142857,donchian_exit,47,67.33571428571425,0.13781690887875558,0.4487036911680953,-0.906057070117744,2.091757717195297,20,10,2.0,50,10
51,DOGE/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 06:00:00+00:00,0.09708,0.09463,0.0941,donchian_exit,15,0.0029799999999999944,-0.8221476510067109,-2.5236918005768327,-0.9463087248322176,1.6476510067114116,20,10,2.0,50,10
63,SOL/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 06:00:00+00:00,90.45,87.51714285714286,87.51714285714286,initial_stop,15,2.932857142857141,-1.0000000000000013,-3.2425175708757803,-1.2036044812469568,0.8626400389673657,20,10,2.0,50,10
100,BNB/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 06:00:00+00:00,661.9,652.19,649.97,donchian_exit,15,11.929999999999982,-0.8139145012573292,-1.4669889711436679,-0.9136630343671411,1.4333612740989143,20,10,2.0,50,10
118,SUI/USDT,2h,long,2026-03-09 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.9722,0.9867,0.9278571428571428,donchian_exit,54,0.04434285714285716,0.32699742268041376,1.4914626620037064,-0.8096005154639156,1.9010953608247423,20,10,2.0,50,10
227,INJ/USDT,2h,long,2026-03-12 18:00:00+00:00,2026-03-14 06:00:00+00:00,3.036,3.038,2.9650000000000003,donchian_exit,18,0.07099999999999985,0.028169014084503997,0.06587615283266679,-0.225352112676057,1.9014084507042261,20,10,2.0,50,10
292,UNI/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 06:00:00+00:00,4.008,3.926,3.9024285714285716,donchian_exit,15,0.10557142857142855,-0.7767253044654926,-2.0459081836327275,-0.8240866035182699,1.9039242219215124,20,10,2.0,50,10
319,LTC/USDT,2h,long,2026-03-13 10:00:00+00:00,2026-03-14 06:00:00+00:00,55.92,54.84142857142857,54.84142857142857,initial_stop,10,1.0785714285714272,-1.0000000000000018,-1.9287758021663604,-1.1960264900662259,0.7324503311258279,20,10,2.0,50,10
473,TIA/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 06:00:00+00:00,0.3484,0.3426,0.3344285714285714,donchian_exit,15,0.013971428571428563,-0.4151329243353765,-1.6647531572904661,-0.5224948875255607,1.2096114519427428,20,10,2.0,50,10
697,SHIB/USDT,2h,long,2026-03-10 06:00:00+00:00,2026-03-14 06:00:00+00:00,5.59e-06,5.88e-06,5.397142857142857e-06,donchian_exit,48,1.9285714285714295e-07,1.5037037037037018,5.187835420393561,-0.05185185185185133,3.68148148148148,20,10,2.0,50,10
708,BB/USDT,2h,long,2026-03-11 14:00:00+00:00,2026-03-14 06:00:00+00:00,0.0284,0.0276,0.027071428571428573,donchian_exit,32,0.0013285714285714285,-0.6021505376344102,-2.8169014084507116,-0.9032258064516153,3.6129032258064506,20,10,2.0,50,10
721,PNUT/USDT,2h,long,2026-03-12 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.0469,0.0463,0.045385714285714286,donchian_exit,18,0.001514285714285714,-0.39622641509433726,-1.2793176972281328,-0.858490566037733,2.5094339622641546,20,10,2.0,50,10
762,XPL/USDT,2h,long,2026-03-12 16:00:00+00:00,2026-03-14 06:00:00+00:00,0.1072,0.1042,0.10121428571428571,donchian_exit,19,0.005985714285714284,-0.5011933174224349,-2.7985074626865725,-0.5513126491646775,1.30310262529833,20,10,2.0,50,10
813,RENDER/USDT,2h,long,2026-03-09 12:00:00+00:00,2026-03-14 06:00:00+00:00,1.403,1.744,1.342857142857143,donchian_exit,57,0.060142857142857116,5.669833729216154,24.30506058446187,-0.5320665083135399,9.095011876484563,20,10,2.0,50,10
242,NEAR/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-14 08:00:00+00:00,1.313,1.31,1.2532857142857143,donchian_exit,48,0.059714285714285574,-0.05023923444975907,-0.22848438690021844,-0.7703349282296675,1.8253588516746453,20,10,2.0,50,10
958,LINK/USDT,4h,long,2026-03-13 00:00:00+00:00,2026-03-14 08:00:00+00:00,9.29,8.94,8.94,initial_stop,8,0.34999999999999937,-1.0000000000000009,-3.7674919268030127,-1.0571428571428567,0.8857142857142888,20,10,2.0,50,10
1031,NEAR/USDT,4h,long,2026-03-10 08:00:00+00:00,2026-03-14 08:00:00+00:00,1.307,1.306,1.2195714285714285,donchian_exit,24,0.08742857142857134,-0.011437908496730778,-0.07651109410863333,-0.4575163398692819,1.315359477124184,20,10,2.0,50,10
1092,LTC/USDT,4h,long,2026-03-13 08:00:00+00:00,2026-03-14 08:00:00+00:00,55.92,54.45285714285715,54.45285714285715,initial_stop,6,1.4671428571428555,-0.9999999999999987,-2.623646024933568,-1.056475170399225,0.5384615384615384,20,10,2.0,50,10
1200,ENA/USDT,4h,long,2026-03-13 00:00:00+00:00,2026-03-14 12:00:00+00:00,0.1117,0.10669999999999999,0.10669999999999999,initial_stop,9,0.004999999999999998,-1.000000000000001,-4.4762757385855,-1.019999999999999,0.9400000000000023,20,10,2.0,50,10
742,SAPIEN/USDT,2h,long,2026-03-12 00:00:00+00:00,2026-03-14 14:00:00+00:00,0.0786,0.07541428571428573,0.07541428571428573,initial_stop,31,0.003185714285714284,-0.9999999999999981,-4.053071610323511,-1.098654708520181,0.12556053811659124,20,10,2.0,50,10
530,FET/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-14 16:00:00+00:00,0.1498,0.1742,0.14482857142857142,donchian_exit,52,0.004971428571428575,4.908045977011492,16.288384512683574,-0.6637931034482748,8.971264367816085,20,10,2.0,50,10
201,PEPE/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-14 20:00:00+00:00,3.45e-06,3.315714285714286e-06,3.315714285714286e-06,initial_stop,22,1.3428571428571428e-07,-0.999999999999999,-3.8923395445134568,-1.1170212765957435,1.712765957446808,20,10,2.0,50,10
76,SPK/USDT,2h,long,2026-03-14 18:00:00+00:00,2026-03-15 02:00:00+00:00,0.02386,0.023111,0.023111,initial_stop,4,0.0007490000000000006,-0.9999999999999987,-3.139145012573341,-1.2723631508678213,3.8050734312416545,20,10,2.0,50,10
139,SAGA/USDT,2h,long,2026-03-11 02:00:00+00:00,2026-03-15 08:00:00+00:00,0.0334,0.0333,0.03187142857142857,donchian_exit,51,0.0015285714285714277,-0.06542056074766092,-0.2994011976047761,-0.39252336448597913,2.420560747663554,20,10,2.0,50,10
948,SAGA/USDT,4h,long,2026-03-11 00:00:00+00:00,2026-03-15 08:00:00+00:00,0.0334,0.0332,0.03137142857142857,donchian_exit,26,0.002028571428571429,-0.09859154929577403,-0.5988023952095745,-0.2957746478873221,1.8239436619718314,20,10,2.0,50,10
743,SAPIEN/USDT,2h,long,2026-03-15 06:00:00+00:00,2026-03-15 12:00:00+00:00,0.0793,0.077,0.077,initial_stop,3,0.0022999999999999943,-1.0000000000000009,-2.9003783102143688,-1.2173913043478277,0.17391304347826025,20,10,2.0,50,10
1349,DODO/USDT,4h,long,2026-03-15 12:00:00+00:00,2026-03-15 16:00:00+00:00,0.01571,0.014978571428571426,0.014978571428571426,initial_stop,1,0.0007314285714285723,-0.9999999999999997,-4.65581522233337,-1.1074218749999962,2.037109375,20,10,2.0,50,10
889,SPK/USDT,4h,long,2026-03-14 16:00:00+00:00,2026-03-16 04:00:00+00:00,0.02386,0.022810428571428572,0.022810428571428572,initial_stop,9,0.001049571428571428,-0.9999999999999996,-4.398874386301033,-1.165237511909622,2.715394038383017,20,10,2.0,50,10
1400,SHIB/USDT,4h,long,2026-03-16 04:00:00+00:00,2026-03-16 08:00:00+00:00,6.35e-06,6.1257142857142865e-06,6.1257142857142865e-06,initial_stop,1,2.2428571428571408e-07,-0.9999999999999983,-3.5320584926884058,-1.070063694267518,0.40127388535031877,20,10,2.0,50,10
494,TRUMP/USDT,2h,long,2026-03-13 06:00:00+00:00,2026-03-16 10:00:00+00:00,3.585,3.9,3.3248571428571427,donchian_exit,38,0.2601428571428571,1.2108731466227347,8.786610878661083,-0.13454146073585999,3.5057660626029654,20,10,2.0,50,10
521,DOGS/USDT,2h,long,2026-03-16 06:00:00+00:00,2026-03-16 14:00:00+00:00,3.2e-05,3.088571428571429e-05,3.088571428571429e-05,initial_stop,4,1.1142857142857124e-06,-0.9999999999999973,-3.4821428571428448,-1.0769230769230744,0.08974358974359208,20,10,2.0,50,10
772,币安人生/USDT,2h,long,2026-03-16 08:00:00+00:00,2026-03-16 14:00:00+00:00,0.0636,0.061271428571428574,0.061271428571428574,initial_stop,3,0.002328571428571427,-1.0000000000000013,-3.661275831087152,-1.0306748466257702,0.34355828220858714,20,10,2.0,50,10
167,TRX/USDT,2h,long,2026-03-13 18:00:00+00:00,2026-03-16 18:00:00+00:00,0.2918,0.2961,0.28997142857142855,donchian_exit,36,0.0018285714285714413,2.3515624999999676,1.4736120630568728,-0.10937499999998719,3.9921874999999574,20,10,2.0,50,10
978,TRX/USDT,4h,long,2026-03-13 20:00:00+00:00,2026-03-16 20:00:00+00:00,0.2934,0.2956,0.2904285714285714,donchian_exit,18,0.0029714285714285693,0.7403846153846091,0.749829584185413,-0.2019230769230735,1.9182692307692264,20,10,2.0,50,10
1119,OSMO/USDT,4h,long,2026-03-16 16:00:00+00:00,2026-03-17 00:00:00+00:00,0.0358,0.0349,0.0349,initial_stop,2,0.000899999999999999,-0.9999999999999989,-2.5139664804469275,-1.1111111111111134,0.11111111111111442,20,10,2.0,50,10
119,SUI/USDT,2h,long,2026-03-15 22:00:00+00:00,2026-03-17 04:00:00+00:00,1.024,1.0283,0.9985142857142858,donchian_exit,15,0.025485714285714223,0.16872197309416967,0.41992187499999556,-0.4198430493273526,2.377802690582965,20,10,2.0,50,10
202,PEPE/USDT,2h,long,2026-03-15 22:00:00+00:00,2026-03-17 04:00:00+00:00,3.45e-06,3.8e-06,3.3457142857142856e-06,donchian_exit,15,1.0428571428571425e-07,3.3561643835616453,10.144927536231885,0.0,6.616438356164387,20,10,2.0,50,10
293,UNI/USDT,2h,long,2026-03-15 20:00:00+00:00,2026-03-17 04:00:00+00:00,4.043,4.029,3.9650000000000003,donchian_exit,16,0.07799999999999985,-0.17948717948718285,-0.34627751669552564,-0.9230769230769257,1.9487179487179542,20,10,2.0,50,10
449,MLN/USDT,2h,long,2026-03-16 20:00:00+00:00,2026-03-17 04:00:00+00:00,3.85,3.77,3.77,initial_stop,4,0.07999999999999988,-1.0000000000000024,-2.0779220779220786,-1.0000000000000024,0.5000000000000012,20,10,2.0,50,10
553,NOT/USDT,2h,long,2026-03-16 02:00:00+00:00,2026-03-17 04:00:00+00:00,0.000416,0.000416,0.0003991428571428571,donchian_exit,13,1.685714285714287e-05,0.0,0.0,-0.177966101694913,1.3050847457627135,20,10,2.0,50,10
617,WLFI/USDT,2h,long,2026-03-13 04:00:00+00:00,2026-03-17 04:00:00+00:00,0.1033,0.1042,0.10031428571428572,donchian_exit,48,0.002985714285714292,0.3014354066985633,0.871248789932233,-0.16746411483253568,2.712918660287074,20,10,2.0,50,10
722,PNUT/USDT,2h,long,2026-03-16 02:00:00+00:00,2026-03-17 04:00:00+00:00,0.0484,0.0488,0.04699999999999999,donchian_exit,13,0.0014000000000000024,0.2857142857142885,0.826446280991755,-0.0714285714285684,2.2142857142857095,20,10,2.0,50,10
814,RENDER/USDT,2h,long,2026-03-16 22:00:00+00:00,2026-03-17 04:00:00+00:00,1.935,1.850714285714286,1.850714285714286,initial_stop,3,0.0842857142857141,-0.9999999999999997,-4.355850867478761,-1.1033898305084766,0.18983050847457686,20,10,2.0,50,10
997,PEPE/USDT,4h,long,2026-03-16 04:00:00+00:00,2026-03-17 04:00:00+00:00,4.02e-06,3.8057142857142854e-06,3.8057142857142854e-06,initial_stop,6,2.1428571428571436e-07,-0.9999999999999993,-5.330490405117272,-1.166666666666665,0.5600000000000024,20,10,2.0,50,10
1342,ASTER/USDT,4h,long,2026-03-16 20:00:00+00:00,2026-03-17 04:00:00+00:00,0.747,0.7222857142857143,0.7222857142857143,initial_stop,2,0.024714285714285737,-0.999999999999998,-3.30847198317078,-1.1734104046242775,0.5260115606936416,20,10,2.0,50,10
101,BNB/USDT,2h,long,2026-03-15 20:00:00+00:00,2026-03-17 10:00:00+00:00,667.41,667.66,658.8142857142857,donchian_exit,19,8.595714285714264,0.029084261259764075,0.037458234069021046,-0.2152235333222568,2.3744390892471485,20,10,2.0,50,10
52,DOGE/USDT,2h,long,2026-03-16 02:00:00+00:00,2026-03-17 12:00:00+00:00,0.09997,0.09894,0.09710285714285714,donchian_exit,17,0.0028671428571428537,-0.35924265072247286,-1.0303090927278213,-0.5127055306427507,1.5764823119083216,20,10,2.0,50,10
341,ONDO/USDT,2h,long,2026-03-15 20:00:00+00:00,2026-03-17 12:00:00+00:00,0.2681,0.2791,0.2626428571428571,donchian_exit,20,0.005457142857142875,2.0157068062827177,4.102946661693396,-0.3664921465968578,4.3246073298429195,20,10,2.0,50,10
663,BIO/USDT,2h,long,2026-03-16 06:00:00+00:00,2026-03-17 12:00:00+00:00,0.0219,0.0223,0.021228571428571427,donchian_exit,15,0.0006714285714285723,0.5957446808510647,1.82648401826484,-0.44680851063829463,3.5744680851063775,20,10,2.0,50,10
698,SHIB/USDT,2h,long,2026-03-16 00:00:00+00:00,2026-03-17 12:00:00+00:00,5.99e-06,6e-06,5.852857142857143e-06,donchian_exit,18,1.3714285714285667e-07,0.07291666666666623,0.16694490818029983,-0.36458333333333726,3.2812500000000107,20,10,2.0,50,10
734,ZBT/USDT,2h,long,2026-03-16 10:00:00+00:00,2026-03-17 12:00:00+00:00,0.077,0.0761,0.07514285714285715,donchian_exit,13,0.0018571428571428547,-0.48461538461538417,-1.1688311688311637,-0.6461538461538431,1.8307692307692334,20,10,2.0,50,10
790,VIC/USDT,2h,long,2026-03-17 10:00:00+00:00,2026-03-17 12:00:00+00:00,0.0513,0.04988571428571428,0.04988571428571428,initial_stop,1,0.0014142857142857151,-1.0,-2.7568922305764465,-1.1313131313131286,0.0,20,10,2.0,50,10
1276,NOT/USDT,4h,long,2026-03-16 04:00:00+00:00,2026-03-17 12:00:00+00:00,0.000429,0.0004068571428571429,0.0004068571428571429,initial_stop,8,2.2142857142857155e-05,-0.9999999999999989,-5.161505161505153,-1.038709677419355,0.4064516129032257,20,10,2.0,50,10
1481,RENDER/USDT,4h,long,2026-03-10 00:00:00+00:00,2026-03-17 12:00:00+00:00,1.428,1.793,1.3485714285714285,donchian_exit,45,0.0794285714285714,4.595323741007196,25.560224089635852,0.0,7.050359712230219,20,10,2.0,50,10
763,XPL/USDT,2h,long,2026-03-16 08:00:00+00:00,2026-03-17 14:00:00+00:00,0.1134,0.1139,0.10834285714285714,donchian_exit,15,0.005057142857142851,0.09887005649717534,0.44091710758378255,-0.37570621468926574,2.570621468926559,20,10,2.0,50,10
1190,MLN/USDT,4h,long,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.73,donchian_exit,6,0.11999999999999991,-0.8333333333333347,-2.5974025974025983,-0.8333333333333347,0.5833333333333325,20,10,2.0,50,10
305,AVAX/USDT,2h,long,2026-03-15 22:00:00+00:00,2026-03-17 22:00:00+00:00,9.95,10.2,9.708571428571428,donchian_exit,24,0.2414285714285716,1.035502958579881,2.5125628140703515,-0.28994082840236046,2.4852071005917202,20,10,2.0,50,10
744,SAPIEN/USDT,2h,long,2026-03-17 06:00:00+00:00,2026-03-17 22:00:00+00:00,0.0819,0.07895714285714286,0.07895714285714286,initial_stop,8,0.002942857142857142,-0.9999999999999979,-3.5932321646607313,-1.189320388349516,0.543689320388351,20,10,2.0,50,10
140,SAGA/USDT,2h,long,2026-03-16 14:00:00+00:00,2026-03-18 00:00:00+00:00,0.0348,0.033628571428571424,0.033628571428571424,initial_stop,17,0.0011714285714285722,-1.0000000000000009,-3.3661740558292297,-1.109756097560971,0.6829268292682941,20,10,2.0,50,10
274,ICP/USDT,2h,long,2026-03-14 22:00:00+00:00,2026-03-18 00:00:00+00:00,2.707,2.675,2.623285714285714,donchian_exit,37,0.08371428571428556,-0.3822525597269635,-1.1821204285186515,-0.9556313993174087,1.1706484641638284,20,10,2.0,50,10
531,FET/USDT,2h,long,2026-03-15 02:00:00+00:00,2026-03-18 06:00:00+00:00,0.1908,0.2237,0.18294285714285716,donchian_exit,38,0.007857142857142849,4.187272727272733,17.243186582809233,-0.7763636363636365,8.412727272727285,20,10,2.0,50,10
510,FF/USDT,2h,long,2026-03-16 20:00:00+00:00,2026-03-18 08:00:00+00:00,0.07513,0.07413571428571429,0.07413571428571429,initial_stop,18,0.0009942857142857173,-0.9999999999999941,-1.3234203570953174,-2.474137931034479,0.5129310344827536,20,10,2.0,50,10
830,BTC/USDT,4h,long,2026-03-10 08:00:00+00:00,2026-03-18 08:00:00+00:00,70580.94,72952.85,68036.36571428571,donchian_exit,48,2544.5742857142864,0.9321441363753252,3.360553146501033,-0.6299796429602027,2.129652897313161,20,10,2.0,50,10
843,ETH/USDT,4h,long,2026-03-10 08:00:00+00:00,2026-03-18 08:00:00+00:00,2061.69,2269.34,1973.1714285714286,donchian_exit,48,88.51857142857145,2.3458354179106893,10.07183427188374,-0.6159159498410338,3.6639768894340152,20,10,2.0,50,10
855,XRP/USDT,4h,long,2026-03-16 00:00:00+00:00,2026-03-18 08:00:00+00:00,1.4674,1.4895,1.4290285714285715,donchian_exit,14,0.03837142857142856,0.5759493670886079,1.5060651492435628,-0.07297096053611674,3.638123603871928,20,10,2.0,50,10
863,DOGE/USDT,4h,long,2026-03-16 04:00:00+00:00,2026-03-18 08:00:00+00:00,0.10202,0.09821,0.09821,initial_stop,13,0.003809999999999998,-0.999999999999999,-3.7345618506175238,-1.41994750656168,0.6482939632545935,20,10,2.0,50,10
878,SOL/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-18 08:00:00+00:00,88.33,92.0,84.11571428571429,donchian_exit,47,4.21428571428571,0.8708474576271199,4.154873768821465,-0.9420338983050854,2.2186440677966144,20,10,2.0,50,10
914,BNB/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-18 08:00:00+00:00,649.23,662.89,629.4171428571428,donchian_exit,47,19.81285714285715,0.6894512942533689,2.1040309289465986,-0.717211046218186,1.9477251424039232,20,10,2.0,50,10
928,SUI/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-18 08:00:00+00:00,0.9978,1.0029,0.9377285714285715,donchian_exit,47,0.0600714285714286,0.08489892984542012,0.5111244738424503,-0.9039239001189059,1.4449464922711048,20,10,2.0,50,10
938,TON/USDT,4h,long,2026-03-17 12:00:00+00:00,2026-03-18 08:00:00+00:00,1.353,1.3182857142857143,1.3182857142857143,initial_stop,5,0.03471428571428576,-0.9999999999999982,-2.5657269559708595,-1.0370370370370365,0.11522633744855962,20,10,2.0,50,10
