symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-26 00:00:00+00:00,2026-04-26 06:00:00+00:00,0.05975,0.06179285714285714,0.06179285714285714,initial_stop,3,0.0020428571428571457,-0.9999999999999996,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-26 00:00:00+00:00,2026-04-26 08:00:00+00:00,0.05975,0.06281428571428571,0.06281428571428571,initial_stop,4,0.0030642857142857186,-0.9999999999999984,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-26 00:00:00+00:00,2026-04-26 06:00:00+00:00,0.05975,0.06179285714285714,0.06179285714285714,initial_stop,3,0.0020428571428571457,-0.9999999999999996,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-26 00:00:00+00:00,2026-04-26 08:00:00+00:00,0.05975,0.06281428571428571,0.06281428571428571,initial_stop,4,0.0030642857142857186,-0.9999999999999984,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,initial_stop,19,0.0016842857142857146,-1.0,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06168642857142857,0.06168642857142857,initial_stop,19,0.002526428571428572,-1.0000000000000013,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,55,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,55,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,55,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,55,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,55,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.05995,0.06125428571428572,donchian_exit,11,0.003244285714285717,-0.5979744605900492,55,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,initial_stop,11,0.0021628571428571448,-1.000000000000001,55,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,55,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-29 14:00:00+00:00,2026-05-02 16:00:00+00:00,0.05801,0.06125428571428572,0.06125428571428572,initial_stop,37,0.003244285714285717,-1.000000000000001,55,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-12 08:00:00+00:00,0.06496,0.06448,0.06077285714285714,donchian_exit,77,0.004187142857142859,-0.11463664278403467,40,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-12 08:00:00+00:00,0.06496,0.06448,0.06077285714285714,donchian_exit,77,0.004187142857142859,-0.11463664278403467,40,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,55,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,55,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,55,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,55,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,55,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,55,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-12 08:00:00+00:00,0.06496,0.06448,0.06077285714285714,donchian_exit,77,0.004187142857142859,-0.11463664278403467,55,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-12 08:00:00+00:00,0.06496,0.06448,0.06077285714285714,donchian_exit,77,0.004187142857142859,-0.11463664278403467,55,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-09 12:00:00+00:00,0.06496,0.06537,0.06077285714285714,donchian_exit,43,0.004187142857142859,0.0979187990446931,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,40,20,2.0,50,10
