exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-02-12 08:00:00+00:00,ICP/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000016,469.2533584593788,489.247644173664,-19.99428571428524,False,False,0.17741935483870816,-1.3709677419354878
2026-02-12 08:00:00+00:00,DOT/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,468.2333584593788,489.247644173664,-21.014285714285222,False,False,0.2397260273972587,-1.0228310502283113
2026-02-12 08:00:00+00:00,ONDO/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999987,467.2133584593788,489.247644173664,-22.034285714285204,False,False,0.3402275077559469,-1.4405377456049637
2026-02-12 12:00:00+00:00,XLM/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,466.1933584593788,489.247644173664,-23.054285714285186,False,False,0.4899999999999961,-1.3299999999999998
2026-02-12 12:00:00+00:00,ZBT/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,465.17335845937885,489.247644173664,-24.074285714285168,False,False,0.1927966101694908,-1.3495762711864416
2026-02-12 20:00:00+00:00,TON/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999982,464.15335845937886,489.247644173664,-25.09428571428515,False,False,0.7645631067961158,-1.0873786407767008
2026-02-13 04:00:00+00:00,RAD/USDT,4h,SHORT,INITIAL_STOP,-1.02,463.1333584593789,489.247644173664,-26.11428571428513,False,False,0.8362831858407073,-1.0530973451327437
2026-02-13 12:00:00+00:00,DASH/USDT,6h,SHORT,INITIAL_STOP,-1.02,462.1133584593789,489.247644173664,-27.134285714285113,False,False,0.2528451261751599,-1.9292429490351326
2026-02-13 12:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,461.0933584593789,489.247644173664,-28.154285714285095,False,False,0.0,-1.0068493150684923
2026-02-13 12:00:00+00:00,BTC/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999998,460.07335845937894,489.247644173664,-29.174285714285077,False,False,0.07697314430685932,-1.0581512372773636
2026-02-13 12:00:00+00:00,LINK/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000018,459.05335845937896,489.247644173664,-30.19428571428506,False,False,0.43464052287581606,-1.1666666666666667
2026-02-13 12:00:00+00:00,NEAR/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,458.033358459379,489.247644173664,-31.21428571428504,False,False,0.38888888888888745,-1.0733333333333341
2026-02-13 12:00:00+00:00,SOL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,457.013358459379,489.247644173664,-32.23428571428502,False,False,0.40887057682986133,-1.0162384876393595
2026-02-13 12:00:00+00:00,TAO/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,455.993358459379,489.247644173664,-33.254285714285004,False,False,1.0183615819209013,-1.008474576271187
2026-02-13 12:00:00+00:00,TAO/USDT,6h,SHORT,STOP_BE_CHAND,7.6676404494382,463.6609989088172,489.247644173664,-25.586645264846823,False,True,9.375280898876404,-0.007865168539327632
2026-02-13 16:00:00+00:00,DASH/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,462.6409989088172,489.247644173664,-26.606645264846804,False,False,0.8977272727272724,-1.7272727272727293
2026-02-13 16:00:00+00:00,ETH/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,461.6209989088172,489.247644173664,-27.626645264846786,False,False,0.4826004266365117,-1.1045387956513895
2026-02-13 16:00:00+00:00,AI/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000011,460.60099890881725,489.247644173664,-28.646645264846768,False,False,0.692307692307693,-1.2307692307692304
2026-02-13 16:00:00+00:00,SUI/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,459.58099890881726,489.247644173664,-29.66664526484675,False,False,0.8471683475562433,-1.153090250840445
2026-02-14 00:00:00+00:00,TRUMP/USDT,6h,SHORT,STOP_BE_CHAND,10.050399999999994,469.63139890881723,489.247644173664,-19.616245264846782,False,True,12.387199999999993,-0.10079999999999878
2026-02-14 00:00:00+00:00,TIA/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,468.61139890881725,489.247644173664,-20.636245264846764,False,False,2.7717884130982373,-1.6468513853904292
2026-02-14 00:00:00+00:00,CFX/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,467.59139890881727,489.247644173664,-21.656245264846746,False,False,2.4047619047619033,-1.0714285714285703
2026-02-14 00:00:00+00:00,PENDLE/USDT,6h,SHORT,STOP_BE_CHAND,3.347417677642981,470.93881658646023,489.247644173664,-18.30882758720378,False,True,4.403812824956672,-0.03032928942807561
2026-02-14 00:00:00+00:00,BNB/USDT,6h,SHORT,INITIAL_STOP,-1.02,469.91881658646025,489.247644173664,-19.32882758720376,False,False,0.12813977198999124,-1.0643711187320397
2026-02-14 06:00:00+00:00,INJ/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,468.89881658646027,489.247644173664,-20.348827587203743,False,False,0.3299845440494587,-1.2063369397217922
2026-02-14 08:00:00+00:00,AAVE/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,467.8788165864603,489.247644173664,-21.368827587203725,False,False,2.873660995589162,-1.1644612476370513
2026-02-14 08:00:00+00:00,BNB/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,466.8588165864603,489.247644173664,-22.388827587203707,False,False,0.536041350637675,-1.2986122815888501
2026-02-14 08:00:00+00:00,BTC/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,465.8388165864603,489.247644173664,-23.40882758720369,False,False,0.6707865640896297,-1.235720491585038
2026-02-14 08:00:00+00:00,SOL/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,464.81881658646034,489.247644173664,-24.42882758720367,False,False,0.9450751764344901,-1.3596195151887076
2026-02-14 08:00:00+00:00,XRP/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,463.79881658646036,489.247644173664,-25.448827587203652,False,False,0.35301353013530073,-1.5311603116031163
2026-02-14 12:00:00+00:00,UNI/USDT,6h,SHORT,INITIAL_STOP,-1.02,462.7788165864604,489.247644173664,-26.468827587203634,False,False,0.173626373626374,-1.1384615384615377
2026-02-14 16:00:00+00:00,SHIB/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,461.7588165864604,489.247644173664,-27.488827587203616,False,False,3.0809061488673173,-1.1326860841423945
2026-02-14 16:00:00+00:00,DOGE/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,460.7388165864604,489.247644173664,-28.508827587203598,False,False,2.3209417596034685,-1.3073110285006198
2026-02-14 16:00:00+00:00,BIO/USDT,4h,SHORT,INITIAL_STOP,-1.02,459.71881658646043,489.247644173664,-29.52882758720358,False,False,0.6422018348623835,-1.2844036697247714
2026-02-14 16:00:00+00:00,ADA/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,458.69881658646045,489.247644173664,-30.54882758720356,False,False,2.253275109170306,-1.2052401746724897
2026-02-14 20:00:00+00:00,RENDER/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,457.67881658646047,489.247644173664,-31.568827587203543,False,False,2.296752519596863,-1.0425531914893613
2026-02-14 20:00:00+00:00,WLFI/USDT,4h,SHORT,STOP_BE_CHAND,4.243785394932935,461.9226019813934,489.247644173664,-27.325042192270587,False,True,5.779433681073022,-0.5946348733233988
2026-02-15 08:00:00+00:00,TAO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999991,460.90260198139345,489.247644173664,-28.34504219227057,False,False,0.5773195876288666,-1.0103092783505156
2026-02-15 12:00:00+00:00,ZEC/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,459.88260198139346,489.247644173664,-29.36504219227055,False,False,0.2920046349942066,-1.1184151885194744
2026-02-15 12:00:00+00:00,SPK/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,458.8626019813935,489.247644173664,-30.385042192270532,False,False,0.25640743592564064,-1.0541194588054106
2026-02-15 12:00:00+00:00,SPK/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,457.8426019813935,489.247644173664,-31.405042192270514,False,False,0.30550458715596296,-1.060550458715596
2026-02-15 12:00:00+00:00,SOL/USDT,4h,LONG,INITIAL_STOP,-1.02,456.8226019813935,489.247644173664,-32.425042192270496,False,False,0.13694507148232016,-1.0744920993227982
2026-02-15 12:00:00+00:00,SHIB/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,455.80260198139354,489.247644173664,-33.44504219227048,False,False,0.35686274509804095,-1.4000000000000001
2026-02-15 12:00:00+00:00,PNUT/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,454.78260198139355,489.247644173664,-34.46504219227046,False,False,0.6250000000000007,-1.4687499999999991
2026-02-15 12:00:00+00:00,ONDO/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,453.7626019813936,489.247644173664,-35.48504219227044,False,False,0.16322451698867432,-1.0399733510992661
2026-02-15 12:00:00+00:00,LINK/USDT,4h,LONG,INITIAL_STOP,-1.020000000000002,452.7426019813936,489.247644173664,-36.50504219227042,False,False,0.21538461538461576,-1.0769230769230789
2026-02-15 12:00:00+00:00,DOT/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,451.7226019813936,489.247644173664,-37.525042192270405,False,False,0.2367149758454109,-1.2850241545893697
2026-02-15 12:00:00+00:00,DOGE/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,450.7026019813936,489.247644173664,-38.54504219227039,False,False,0.1073879693177226,-1.7916834880904315
2026-02-15 12:00:00+00:00,BTC/USDT,4h,LONG,INITIAL_STOP,-1.020000000000002,449.68260198139365,489.247644173664,-39.56504219227037,False,False,0.07924897813303687,-1.0541682870792557
2026-02-15 12:00:00+00:00,ADA/USDT,4h,LONG,INITIAL_STOP,-1.019999999999998,448.66260198139366,489.247644173664,-40.58504219227035,False,False,0.09491525423728643,-1.5740112994350302
2026-02-15 16:00:00+00:00,DOGE/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,447.6426019813937,489.247644173664,-41.60504219227033,False,False,1.119794218520332,-1.4644781969622742
2026-02-15 16:00:00+00:00,DOGS/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000011,446.6226019813937,489.247644173664,-42.625042192270314,False,False,1.5247524752475232,-1.108910891089111
2026-02-15 16:00:00+00:00,XRP/USDT,4h,LONG,INITIAL_STOP,-1.02,445.6026019813937,489.247644173664,-43.645042192270296,False,False,2.797927461139892,-1.0656303972366152
2026-02-15 18:00:00+00:00,VIC/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,444.58260198139374,489.247644173664,-44.66504219227028,False,False,0.4222222222222221,-3.444444444444447
2026-02-16 04:00:00+00:00,SAGA/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,443.56260198139375,489.247644173664,-45.68504219227026,False,False,1.67117117117117,-1.009009009009009
2026-02-17 06:00:00+00:00,JTO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,442.5426019813938,489.247644173664,-46.70504219227024,False,False,1.0473915536021403,-1.2092489967513862
2026-02-17 06:00:00+00:00,TON/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000014,441.5226019813938,489.247644173664,-47.72504219227022,False,False,0.29938900203665836,-1.0692464358452156
2026-02-17 08:00:00+00:00,JTO/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,440.5026019813938,489.247644173664,-48.745042192270205,False,False,3.117801047120418,-1.2984293193717285
2026-02-18 00:00:00+00:00,TRUMP/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,439.4826019813938,489.247644173664,-49.76504219227019,False,False,0.054012345679013564,-1.3341049382716035
2026-02-18 00:00:00+00:00,WLFI/USDT,6h,SHORT,STOP_BE_CHAND,3.516152796725785,442.99875477811963,489.247644173664,-46.24888939554438,False,True,5.252387448840382,-0.5825375170532054
2026-02-18 12:00:00+00:00,SPK/USDT,4h,SHORT,INITIAL_STOP,-1.02,441.97875477811965,489.247644173664,-47.26888939554436,False,False,0.3492595204513379,-1.0712270803949226
2026-02-18 12:00:00+00:00,SPK/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,440.95875477811967,489.247644173664,-48.288889395544345,False,False,0.2994708994708983,-1.081481481481485
2026-02-18 16:00:00+00:00,FET/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,439.9387547781197,489.247644173664,-49.30888939554433,False,False,1.1724137931034482,-1.1954022988505786
2026-02-18 16:00:00+00:00,TRX/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000067,438.9187547781197,489.247644173664,-50.32888939554431,False,False,0.8645418326693219,-1.031872509960156
2026-02-18 16:00:00+00:00,XLM/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999994,437.8987547781197,489.247644173664,-51.34888939554429,False,False,2.187499999999999,-1.298387096774196
2026-02-18 18:00:00+00:00,AAVE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,436.87875477811974,489.247644173664,-52.36888939554427,False,False,0.06286149162861529,-1.1261796042617955
2026-02-18 20:00:00+00:00,AAVE/USDT,4h,LONG,INITIAL_STOP,-1.02,435.85875477811976,489.247644173664,-53.388889395544254,False,False,0.28213378492802665,-1.0408128704487727
2026-02-18 20:00:00+00:00,ZEC/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,434.8387547781198,489.247644173664,-54.408889395544236,False,False,2.2593392807359898,-1.2050459994424298
2026-02-19 00:00:00+00:00,INJ/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,433.8187547781198,489.247644173664,-55.42888939554422,False,False,2.9299674267100984,-1.979913137893596
2026-02-19 00:00:00+00:00,INJ/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,432.7987547781198,489.247644173664,-56.4488893955442,False,False,0.08228379513014146,-5.630562552476908
2026-02-19 08:00:00+00:00,CFX/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999994,431.77875477811983,489.247644173664,-57.46888939554418,False,False,0.9176029962546801,-1.0224719101123592
2026-02-19 12:00:00+00:00,ONDO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999994,430.75875477811985,489.247644173664,-58.48888939554416,False,False,1.6087369420702753,-1.2032288698955367
2026-02-19 12:00:00+00:00,PENGU/USDT,4h,LONG,INITIAL_STOP,-1.020000000000001,429.73875477811987,489.247644173664,-59.508889395544145,False,False,2.373623102113726,-1.1503423637987493
2026-02-19 18:00:00+00:00,MLN/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,428.7187547781199,489.247644173664,-60.52888939554413,False,False,0.3043478260869552,-1.1565217391304363
2026-02-19 20:00:00+00:00,MLN/USDT,4h,SHORT,INITIAL_STOP,-1.02,427.6987547781199,489.247644173664,-61.54888939554411,False,False,0.07142857142856984,-1.5714285714285714
2026-02-20 00:00:00+00:00,SPK/USDT,6h,SHORT,INITIAL_STOP,-1.02,426.6787547781199,489.247644173664,-62.56888939554409,False,False,0.5644369653625041,-1.0444537932968716
2026-02-20 00:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,425.65875477811994,489.247644173664,-63.58888939554407,False,False,0.6719999999999997,-1.0079999999999996
2026-02-20 04:00:00+00:00,BIO/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,424.63875477811996,489.247644173664,-64.60888939554405,False,False,0.7567567567567565,-4.288288288288288
2026-02-20 04:00:00+00:00,SPK/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,423.61875477812,489.247644173664,-65.62888939554404,False,False,0.6622244159262941,-1.2254030931227358
2026-02-20 06:00:00+00:00,AVAX/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,422.59875477812,489.247644173664,-66.64888939554402,False,False,0.45454545454545314,-1.136363636363637
2026-02-20 06:00:00+00:00,BB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,421.57875477812,489.247644173664,-67.668889395544,False,False,1.0921985815602833,-1.4893617021276584
2026-02-20 08:00:00+00:00,BB/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,420.55875477812003,489.247644173664,-68.68888939554398,False,False,1.4100719424460428,-1.2086330935251792
2026-02-20 12:00:00+00:00,SHIB/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,419.53875477812005,489.247644173664,-69.70888939554396,False,False,0.34567901234567944,-1.0370370370370383
2026-02-20 12:00:00+00:00,WLFI/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,418.51875477812007,489.247644173664,-70.72888939554394,False,False,0.2111613876319775,-1.013574660633484
2026-02-20 12:00:00+00:00,TRUMP/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,417.4987547781201,489.247644173664,-71.74888939554393,False,False,0.0,-1.2704447632711626
2026-02-20 12:00:00+00:00,TON/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999982,416.4787547781201,489.247644173664,-72.76888939554391,False,False,2.0294840294840313,-1.2727272727272698
2026-02-20 12:00:00+00:00,SHIB/USDT,6h,SHORT,INITIAL_STOP,-1.02,415.4587547781201,489.247644173664,-73.78888939554389,False,False,0.27450980392156893,-1.1323529411764715
2026-02-20 12:00:00+00:00,SAPIEN/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,414.43875477812014,489.247644173664,-74.80888939554387,False,False,0.37333333333333335,-1.4622222222222214
2026-02-20 12:00:00+00:00,LTC/USDT,6h,SHORT,INITIAL_STOP,-1.02,413.41875477812016,489.247644173664,-75.82888939554385,False,False,0.4527559055118106,-1.1417322834645667
2026-02-20 12:00:00+00:00,LINK/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999982,412.3987547781202,489.247644173664,-76.84888939554384,False,False,0.022222222222221744,-1.2222222222222237
2026-02-20 12:00:00+00:00,FET/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,411.3787547781202,489.247644173664,-77.86888939554382,False,False,0.2583025830258305,-1.0202952029520282
2026-02-20 12:00:00+00:00,ADA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,410.3587547781202,489.247644173664,-78.8888893955438,False,False,0.013435700575814257,-1.6391554702495221
2026-02-20 12:00:00+00:00,ADA/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999987,409.33875477812023,489.247644173664,-79.90888939554378,False,False,0.2676224611708468,-1.5639187574671451
2026-02-20 12:00:00+00:00,NEAR/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,408.31875477812025,489.247644173664,-80.92888939554376,False,False,0.03783783783783787,-1.2486486486486497
2026-02-20 16:00:00+00:00,SOL/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,407.29875477812027,489.247644173664,-81.94888939554374,False,False,0.301075268817206,-1.0400782013685212
2026-02-20 16:00:00+00:00,BNB/USDT,4h,SHORT,INITIAL_STOP,-1.02,406.2787547781203,489.247644173664,-82.96888939554373,False,False,0.29517088533768837,-1.0218709903184389
2026-02-20 16:00:00+00:00,LINK/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,405.2587547781203,489.247644173664,-83.98888939554371,False,False,0.5519713261648757,-1.003584229390681
2026-02-20 16:00:00+00:00,SAPIEN/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999991,404.2387547781203,489.247644173664,-85.00888939554369,False,False,3.7916666666666665,-1.028508771929824
2026-02-20 18:00:00+00:00,BNB/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000002,403.21875477812034,489.247644173664,-86.02888939554367,False,False,0.018476917892846164,-1.2037515444232272
2026-02-21 00:00:00+00:00,UNI/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,402.19875477812036,489.247644173664,-87.04888939554365,False,False,0.11896668932698805,-1.0897348742352149
2026-02-21 00:00:00+00:00,UNI/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,401.1787547781204,489.247644173664,-88.06888939554364,False,False,0.19838056680162033,-1.1392712550607296
2026-02-21 00:00:00+00:00,LAYER/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,400.1587547781204,489.247644173664,-89.08888939554362,False,False,0.7608695652173887,-1.3505434782608703
2026-02-21 00:00:00+00:00,XPL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,399.1387547781204,489.247644173664,-90.1088893955436,False,False,0.0403071017274465,-1.0479846449136276
2026-02-21 00:00:00+00:00,CFX/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,398.11875477812043,489.247644173664,-91.12888939554358,False,False,0.17177914110429654,-1.2883435582822078
2026-02-21 00:00:00+00:00,AI/USDT,4h,SHORT,INITIAL_STOP,-1.02,397.09875477812045,489.247644173664,-92.14888939554356,False,False,0.612499999999999,-1.2250000000000012
2026-02-21 00:00:00+00:00,LAYER/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,396.07875477812047,489.247644173664,-93.16888939554354,False,False,0.9640718562874233,-1.3622754491017972
2026-02-21 04:00:00+00:00,TIA/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,395.0587547781205,489.247644173664,-94.18888939554353,False,False,0.7652329749103925,-1.0098566308243715
2026-02-21 04:00:00+00:00,XUSD/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000766,394.0387547781204,489.247644173664,-95.20888939554362,False,False,0.0,-1.206896551724138
2026-02-21 04:00:00+00:00,NEAR/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,393.0187547781204,489.247644173664,-96.2288893955436,False,False,0.7535410764872502,-1.1104815864022668
2026-02-21 06:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,391.99875477812043,489.247644173664,-97.24888939554359,False,False,0.7683535281539569,-1.132573057733428
2026-02-21 06:00:00+00:00,FIL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,390.97875477812045,489.247644173664,-98.26888939554357,False,False,0.6094986807387864,-1.7361477572559332
2026-02-21 06:00:00+00:00,PENDLE/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999987,389.95875477812046,489.247644173664,-99.28888939554355,False,False,0.03723404255319288,-1.0053191489361692
2026-02-21 08:00:00+00:00,DOT/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,388.9387547781205,489.247644173664,-100.30888939554353,False,False,0.8380281690140844,-1.4295774647887336
