symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
ZBT/USDT,4h,LONG,2026-02-12 04:00:00+00:00,2026-02-12 12:00:00+00:00,0.0796,0.07285714285714286,0.07285714285714286,0.07285714285714286,0.006742857142857146,2,INITIAL_STOP,False,False,0.1927966101694908,-1.3495762711864416,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TON/USDT,4h,SHORT,2026-02-10 16:00:00+00:00,2026-02-12 20:00:00+00:00,1.333,1.3918571428571427,1.3918571428571427,1.3918571428571427,0.058857142857142816,13,INITIAL_STOP,False,False,0.7645631067961158,-1.0873786407767008,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,4h,SHORT,2026-02-05 16:00:00+00:00,2026-02-13 04:00:00+00:00,0.241,0.2732857142857143,0.2732857142857143,0.2732857142857143,0.032285714285714306,45,INITIAL_STOP,False,False,0.8362831858407073,-1.0530973451327437,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,0.0234,0.025485714285714285,0.025485714285714285,0.025485714285714285,0.0020857142857142854,4,INITIAL_STOP,False,False,0.0,-1.0068493150684923,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,65413.99,69259.35714285713,69259.35714285713,69259.35714285713,3845.3671428571397,4,INITIAL_STOP,False,False,0.07697314430685932,-1.0581512372773636,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,35.857142857142854,35.857142857142854,2.8871428571428552,9,INITIAL_STOP,False,False,0.2528451261751599,-1.9292429490351326,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-13 12:00:00+00:00,8.32,8.757142857142858,8.757142857142858,8.757142857142858,0.43714285714285694,14,INITIAL_STOP,False,False,0.43464052287581606,-1.1666666666666667,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,0.959,1.0232857142857144,1.0232857142857144,1.0232857142857144,0.0642857142857143,9,INITIAL_STOP,False,False,0.38888888888888745,-1.0733333333333341,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,SHORT,2026-02-11 12:00:00+00:00,2026-02-13 12:00:00+00:00,79.01,84.90428571428572,84.90428571428572,84.90428571428572,5.894285714285713,8,INITIAL_STOP,False,False,0.40887057682986133,-1.0162384876393595,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,4h,SHORT,2026-02-10 16:00:00+00:00,2026-02-13 12:00:00+00:00,154.2,164.31428571428572,164.31428571428572,164.31428571428572,10.114285714285725,17,INITIAL_STOP,False,False,1.0183615819209013,-1.008474576271187,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-13 12:00:00+00:00,262.0,164.2571428571429,274.7142857142857,164.2571428571429,12.714285714285714,103,STOP_BE_CHAND,False,True,9.375280898876404,-0.007865168539327632,7.6876404494382,0.02,7.6676404494382,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,4h,SHORT,2026-02-10 08:00:00+00:00,2026-02-13 16:00:00+00:00,0.0222,0.023500000000000004,0.023500000000000004,0.023500000000000004,0.001300000000000001,20,INITIAL_STOP,False,False,0.692307692307693,-1.2307692307692304,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,4h,SHORT,2026-02-10 16:00:00+00:00,2026-02-13 16:00:00+00:00,34.61,37.25,37.25,37.25,2.6399999999999983,18,INITIAL_STOP,False,False,0.8977272727272724,-1.7272727272727293,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-13 16:00:00+00:00,1950.89,2062.0585714285717,2062.0585714285717,2062.0585714285717,111.16857142857141,15,INITIAL_STOP,False,False,0.4826004266365117,-1.1045387956513895,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,4h,SHORT,2026-02-10 16:00:00+00:00,2026-02-13 16:00:00+00:00,0.9218,0.9770428571428572,0.9770428571428572,0.9770428571428572,0.05524285714285721,18,INITIAL_STOP,False,False,0.8471683475562433,-1.153090250840445,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,623.6457142857143,623.6457142857143,30.825714285714298,11,INITIAL_STOP,False,False,0.12813977198999124,-1.0643711187320397,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,4h,SHORT,2026-02-05 12:00:00+00:00,2026-02-14 00:00:00+00:00,0.0504,0.0546,0.0546,0.0546,0.0042000000000000015,51,INITIAL_STOP,False,False,2.4047619047619033,-1.0714285714285703,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,6h,SHORT,2026-01-30 18:00:00+00:00,2026-02-14 00:00:00+00:00,1.756,1.2008571428571428,1.9208571428571428,1.2008571428571428,0.16485714285714287,57,STOP_BE_CHAND,False,True,4.403812824956672,-0.03032928942807561,3.367417677642981,0.02,3.347417677642981,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,4h,SHORT,2026-02-05 08:00:00+00:00,2026-02-14 00:00:00+00:00,0.3479,0.37625714285714285,0.37625714285714285,0.37625714285714285,0.02835714285714285,52,INITIAL_STOP,False,False,2.7717884130982373,-1.6468513853904292,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,6h,SHORT,2026-01-18 06:00:00+00:00,2026-02-14 00:00:00+00:00,5.232,3.4337142857142857,5.410571428571429,3.4337142857142857,0.1785714285714287,107,STOP_BE_CHAND,False,True,12.387199999999993,-0.10079999999999878,10.070399999999994,0.02,10.050399999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 06:00:00+00:00,2.991,3.175857142857143,3.175857142857143,3.175857142857143,0.18485714285714286,12,INITIAL_STOP,False,False,0.3299845440494587,-1.2063369397217922,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,4h,SHORT,2026-02-05 08:00:00+00:00,2026-02-14 08:00:00+00:00,118.31,127.37857142857143,127.37857142857143,127.37857142857143,9.06857142857143,54,INITIAL_STOP,False,False,2.873660995589162,-1.1644612476370513,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 08:00:00+00:00,600.77,626.1971428571429,626.1971428571429,626.1971428571429,25.427142857142908,19,INITIAL_STOP,False,False,0.536041350637675,-1.2986122815888501,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 08:00:00+00:00,67032.72,69887.16,69887.16,69887.16,2854.4399999999982,19,INITIAL_STOP,False,False,0.6707865640896297,-1.235720491585038,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 08:00:00+00:00,81.0,85.65571428571428,85.65571428571428,85.65571428571428,4.655714285714287,19,INITIAL_STOP,False,False,0.9450751764344901,-1.3596195151887076,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 08:00:00+00:00,1.3667,1.4363857142857144,1.4363857142857144,1.4363857142857144,0.06968571428571428,19,INITIAL_STOP,False,False,0.35301353013530073,-1.5311603116031163,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-14 12:00:00+00:00,3.221,3.676,3.676,3.676,0.45500000000000007,8,INITIAL_STOP,False,False,0.173626373626374,-1.1384615384615377,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,4h,SHORT,2026-02-05 08:00:00+00:00,2026-02-14 16:00:00+00:00,0.2721,0.295,0.295,0.295,0.0229,56,INITIAL_STOP,False,False,2.253275109170306,-1.2052401746724897,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 16:00:00+00:00,0.0243,0.025857142857142856,0.025857142857142856,0.025857142857142856,0.0015571428571428576,21,INITIAL_STOP,False,False,0.6422018348623835,-1.2844036697247714,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,4h,SHORT,2026-02-05 08:00:00+00:00,2026-02-14 16:00:00+00:00,0.09874,0.10681,0.10681,0.10681,0.008070000000000003,56,INITIAL_STOP,False,False,2.3209417596034685,-1.3073110285006198,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-02-14 16:00:00+00:00,6.43e-06,6.871428571428571e-06,6.871428571428571e-06,6.871428571428571e-06,4.414285714285711e-07,57,INITIAL_STOP,False,False,3.0809061488673173,-1.1326860841423945,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,4h,SHORT,2026-02-05 08:00:00+00:00,2026-02-14 20:00:00+00:00,1.416,1.5435714285714286,1.5435714285714286,1.5435714285714286,0.1275714285714286,57,INITIAL_STOP,False,False,2.296752519596863,-1.0425531914893613,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,4h,SHORT,2026-01-30 00:00:00+00:00,2026-02-14 20:00:00+00:00,0.1515,0.11062857142857142,0.16108571428571428,0.11062857142857142,0.00958571428571429,95,STOP_BE_CHAND,False,True,5.779433681073022,-0.5946348733233988,4.263785394932935,0.02,4.243785394932935,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,4h,LONG,2026-02-14 04:00:00+00:00,2026-02-15 08:00:00+00:00,200.0,184.75714285714287,184.75714285714287,184.75714285714287,15.242857142857146,7,INITIAL_STOP,False,False,0.5773195876288666,-1.0103092783505156,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,4h,LONG,2026-02-15 04:00:00+00:00,2026-02-15 12:00:00+00:00,0.3008,0.2881571428571429,0.2881571428571429,0.2881571428571429,0.012642857142857147,2,INITIAL_STOP,False,False,0.09491525423728643,-1.5740112994350302,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,4h,LONG,2026-02-15 04:00:00+00:00,2026-02-15 12:00:00+00:00,70828.42,68877.85857142857,68877.85857142857,68877.85857142857,1950.5614285714214,2,INITIAL_STOP,False,False,0.07924897813303687,-1.0541682870792557,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,LONG,2026-02-15 00:00:00+00:00,2026-02-15 12:00:00+00:00,0.11594,0.10886285714285715,0.10886285714285715,0.10886285714285715,0.007077142857142857,2,INITIAL_STOP,False,False,0.1073879693177226,-1.7916834880904315,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,4h,LONG,2026-02-14 16:00:00+00:00,2026-02-15 12:00:00+00:00,1.426,1.3668571428571428,1.3668571428571428,1.3668571428571428,0.05914285714285713,5,INITIAL_STOP,False,False,0.2367149758454109,-1.2850241545893697,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,LONG,2026-02-14 16:00:00+00:00,2026-02-15 12:00:00+00:00,9.17,8.798571428571428,8.798571428571428,8.798571428571428,0.3714285714285711,5,INITIAL_STOP,False,False,0.21538461538461576,-1.0769230769230789,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,LONG,2026-02-14 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.2944,0.27295714285714284,0.27295714285714284,0.27295714285714284,0.02144285714285715,3,INITIAL_STOP,False,False,0.16322451698867432,-1.0399733510992661,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,4h,LONG,2026-02-14 16:00:00+00:00,2026-02-15 12:00:00+00:00,0.0549,0.051699999999999996,0.051699999999999996,0.051699999999999996,0.0031999999999999993,5,INITIAL_STOP,False,False,0.6250000000000007,-1.4687499999999991,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,4h,LONG,2026-02-14 20:00:00+00:00,2026-02-15 12:00:00+00:00,7.03e-06,6.6657142857142855e-06,6.6657142857142855e-06,6.6657142857142855e-06,3.642857142857138e-07,4,INITIAL_STOP,False,False,0.35686274509804095,-1.4000000000000001,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,4h,LONG,2026-02-15 04:00:00+00:00,2026-02-15 12:00:00+00:00,90.74,86.94285714285714,86.94285714285714,86.94285714285714,3.797142857142859,2,INITIAL_STOP,False,False,0.13694507148232016,-1.0744920993227982,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,4h,LONG,2026-02-13 20:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.021883,0.021883,0.021883,0.0010900000000000011,10,INITIAL_STOP,False,False,0.30550458715596296,-1.060550458715596,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.021674285714285715,0.021674285714285715,0.021674285714285715,0.001298714285714286,7,INITIAL_STOP,False,False,0.25640743592564064,-1.0541194588054106,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,6h,LONG,2026-02-14 18:00:00+00:00,2026-02-15 12:00:00+00:00,323.52,291.4657142857143,291.4657142857143,291.4657142857143,32.054285714285726,3,INITIAL_STOP,False,False,0.2920046349942066,-1.1184151885194744,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,4h,LONG,2026-02-14 20:00:00+00:00,2026-02-15 16:00:00+00:00,0.11104,0.10520857142857143,0.10520857142857143,0.10520857142857143,0.0058314285714285725,5,INITIAL_STOP,False,False,1.119794218520332,-1.4644781969622742,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,4h,LONG,2026-02-14 08:00:00+00:00,2026-02-15 16:00:00+00:00,3e-05,2.8557142857142858e-05,2.8557142857142858e-05,2.8557142857142858e-05,1.4428571428571416e-06,8,INITIAL_STOP,False,False,1.5247524752475232,-1.108910891089111,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,4h,LONG,2026-02-14 20:00:00+00:00,2026-02-15 16:00:00+00:00,1.5094,1.4515,1.4515,1.4515,0.05790000000000006,5,INITIAL_STOP,False,False,2.797927461139892,-1.0656303972366152,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-15 18:00:00+00:00,0.0525,0.056999999999999995,0.056999999999999995,0.056999999999999995,0.004499999999999999,13,INITIAL_STOP,False,False,0.4222222222222221,-3.444444444444447,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,4h,LONG,2026-02-15 16:00:00+00:00,2026-02-16 04:00:00+00:00,0.0379,0.03472857142857143,0.03472857142857143,0.03472857142857143,0.003171428571428573,3,INITIAL_STOP,False,False,1.67117117117117,-1.009009009009009,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,6h,SHORT,2026-01-31 12:00:00+00:00,2026-02-17 06:00:00+00:00,0.2894,0.36415714285714285,0.36415714285714285,0.36415714285714285,0.07475714285714284,67,INITIAL_STOP,False,False,1.0473915536021403,-1.2092489967513862,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TON/USDT,6h,LONG,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,1.4268571428571428,1.4268571428571428,0.07014285714285719,12,INITIAL_STOP,False,False,0.29938900203665836,-1.0692464358452156,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,4h,SHORT,2026-01-31 04:00:00+00:00,2026-02-17 08:00:00+00:00,0.3302,0.3684,0.3684,0.3684,0.038200000000000005,103,INITIAL_STOP,False,False,3.117801047120418,-1.2984293193717285,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,4h,SHORT,2026-02-17 00:00:00+00:00,2026-02-18 00:00:00+00:00,3.345,3.5301428571428572,3.5301428571428572,3.5301428571428572,0.18514285714285725,6,INITIAL_STOP,False,False,0.054012345679013564,-1.3341049382716035,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,6h,SHORT,2026-01-30 00:00:00+00:00,2026-02-18 00:00:00+00:00,0.1511,0.11407142857142857,0.1615714285714286,0.11407142857142857,0.010471428571428573,76,STOP_BE_CHAND,False,True,5.252387448840382,-0.5825375170532054,3.536152796725785,0.02,3.516152796725785,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,4h,SHORT,2026-02-17 08:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.021912285714285714,0.021912285714285714,0.021912285714285714,0.0008102857142857148,7,INITIAL_STOP,False,False,0.3492595204513379,-1.0712270803949226,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,SHORT,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.022046999999999997,0.022046999999999997,0.022046999999999997,0.0009449999999999989,5,INITIAL_STOP,False,False,0.2994708994708983,-1.081481481481485,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,4h,LONG,2026-02-14 12:00:00+00:00,2026-02-18 16:00:00+00:00,0.1748,0.16610000000000003,0.16610000000000003,0.16610000000000003,0.008699999999999989,25,INITIAL_STOP,False,False,1.1724137931034482,-1.1954022988505786,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,LONG,2026-02-13 20:00:00+00:00,2026-02-18 16:00:00+00:00,0.2823,0.2787142857142857,0.2787142857142857,0.2787142857142857,0.0035857142857142793,29,INITIAL_STOP,False,False,0.8645418326693219,-1.031872509960156,-1.0000000000000067,0.02,-1.0200000000000067,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,4h,LONG,2026-02-14 08:00:00+00:00,2026-02-18 16:00:00+00:00,0.1703,0.16321428571428573,0.16321428571428573,0.16321428571428573,0.007085714285714283,26,INITIAL_STOP,False,False,2.187499999999999,-1.298387096774196,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,6h,LONG,2026-02-15 00:00:00+00:00,2026-02-18 18:00:00+00:00,131.39,122.0042857142857,122.0042857142857,122.0042857142857,9.385714285714284,15,INITIAL_STOP,False,False,0.06286149162861529,-1.1261796042617955,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,4h,LONG,2026-02-14 12:00:00+00:00,2026-02-18 20:00:00+00:00,129.6,121.16428571428571,121.16428571428571,121.16428571428571,8.435714285714283,26,INITIAL_STOP,False,False,0.28213378492802665,-1.0408128704487727,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,LONG,2026-02-14 04:00:00+00:00,2026-02-18 20:00:00+00:00,286.75,266.2528571428571,266.2528571428571,266.2528571428571,20.49714285714287,28,INITIAL_STOP,False,False,2.2593392807359898,-1.2050459994424298,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-02-19 00:00:00+00:00,3.421,3.6841428571428567,3.6841428571428567,3.6841428571428567,0.26314285714285707,83,INITIAL_STOP,False,False,2.9299674267100984,-1.979913137893596,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2026-02-18 18:00:00+00:00,2026-02-19 00:00:00+00:00,2.984,3.1541428571428574,3.1541428571428574,3.1541428571428574,0.17014285714285723,1,INITIAL_STOP,False,False,0.08228379513014146,-5.630562552476908,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,4h,LONG,2026-02-14 04:00:00+00:00,2026-02-19 08:00:00+00:00,0.0551,0.05128571428571429,0.05128571428571429,0.05128571428571429,0.0038142857142857167,31,INITIAL_STOP,False,False,0.9176029962546801,-1.0224719101123592,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,4h,LONG,2026-02-14 04:00:00+00:00,2026-02-19 12:00:00+00:00,0.2737,0.25865714285714286,0.25865714285714286,0.25865714285714286,0.015042857142857144,32,INITIAL_STOP,False,False,1.6087369420702753,-1.2032288698955367,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,4h,LONG,2026-02-14 08:00:00+00:00,2026-02-19 12:00:00+00:00,0.007064,0.006584142857142857,0.006584142857142857,0.006584142857142857,0.0004798571428571426,31,INITIAL_STOP,False,False,2.373623102113726,-1.1503423637987493,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,6h,SHORT,2026-02-18 18:00:00+00:00,2026-02-19 18:00:00+00:00,3.53,3.6942857142857144,3.6942857142857144,3.6942857142857144,0.1642857142857144,4,INITIAL_STOP,False,False,0.3043478260869552,-1.1565217391304363,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,4h,SHORT,2026-02-19 12:00:00+00:00,2026-02-19 20:00:00+00:00,3.5,3.64,3.64,3.64,0.14000000000000012,2,INITIAL_STOP,False,False,0.07142857142856984,-1.5714285714285714,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2026-02-19 06:00:00+00:00,2026-02-20 00:00:00+00:00,0.023,0.024785714285714286,0.024785714285714286,0.024785714285714286,0.0017857142857142859,3,INITIAL_STOP,False,False,0.6719999999999997,-1.0079999999999996,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,SHORT,2026-02-19 06:00:00+00:00,2026-02-20 00:00:00+00:00,0.020709,0.021727714285714288,0.021727714285714288,0.021727714285714288,0.001018714285714286,3,INITIAL_STOP,False,False,0.5644369653625041,-1.0444537932968716,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,4h,SHORT,2026-02-19 08:00:00+00:00,2026-02-20 04:00:00+00:00,0.023,0.024585714285714287,0.024585714285714287,0.024585714285714287,0.001585714285714286,5,INITIAL_STOP,False,False,0.7567567567567565,-4.288288288288288,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,4h,SHORT,2026-02-19 08:00:00+00:00,2026-02-20 04:00:00+00:00,0.020709,0.021577285714285716,0.021577285714285716,0.021577285714285716,0.0008682857142857148,5,INITIAL_STOP,False,False,0.6622244159262941,-1.2254030931227358,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
