variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_4H_LONG_max5,2026-05-05 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-05 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-05 12:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-05-05 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-05 20:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-05-06 00:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-05-06 04:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-05-06 08:00:00+00:00,5,5,0,0,7,1.25
T5_4H_LONG_max5,2026-05-06 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-07 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-05-07 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-08 00:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-05-08 12:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-05-08 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-05-09 00:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-05-09 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-09 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-09 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-10 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-10 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-10 16:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-05-10 20:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-05-11 00:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-05-11 16:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-05-11 20:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-05-12 00:00:00+00:00,5,5,0,2,0,1.25
T5_4H_LONG_max5,2026-05-12 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-12 08:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,5,5,0,2,0,1.25
T5_4H_LONG_max5,2026-05-13 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-14 04:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-05-14 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-05-14 20:00:00+00:00,0,0,0,0,0,0.0
T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,3,0,3,3,0,0.75
T5_4H_ALL_max5,2025-12-10 16:00:00+00:00,5,1,4,2,0,1.25
T5_4H_ALL_max5,2025-12-11 00:00:00+00:00,5,1,4,0,16,1.25
T5_4H_ALL_max5,2025-12-11 08:00:00+00:00,5,2,3,1,2,1.25
T5_4H_ALL_max5,2025-12-11 12:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2025-12-12 12:00:00+00:00,5,1,4,1,13,1.25
T5_4H_ALL_max5,2025-12-12 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-13 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-14 04:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2025-12-14 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-14 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-14 16:00:00+00:00,5,1,4,0,6,1.25
T5_4H_ALL_max5,2025-12-14 20:00:00+00:00,5,1,4,0,5,1.25
T5_4H_ALL_max5,2025-12-15 08:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2025-12-15 12:00:00+00:00,5,1,4,0,12,1.25
T5_4H_ALL_max5,2025-12-15 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2025-12-16 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-17 16:00:00+00:00,5,1,4,1,1,1.25
T5_4H_ALL_max5,2025-12-17 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-18 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-18 16:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2025-12-19 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2025-12-20 12:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2025-12-20 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2025-12-21 00:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2025-12-21 20:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2025-12-22 08:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2025-12-22 16:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2025-12-23 00:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2025-12-23 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2025-12-23 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2025-12-24 04:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2025-12-25 00:00:00+00:00,4,2,2,1,0,1.0
T5_4H_ALL_max5,2025-12-25 08:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2025-12-26 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2025-12-26 20:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2025-12-27 00:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2025-12-27 20:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2025-12-28 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-28 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-29 00:00:00+00:00,5,4,1,0,3,1.25
T5_4H_ALL_max5,2025-12-29 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-29 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-29 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-29 20:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2025-12-30 00:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-30 16:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2025-12-30 20:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2025-12-31 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-31 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2025-12-31 16:00:00+00:00,5,3,2,1,2,1.25
T5_4H_ALL_max5,2026-01-01 08:00:00+00:00,4,3,1,1,0,1.0
T5_4H_ALL_max5,2026-01-01 16:00:00+00:00,5,4,1,1,2,1.25
T5_4H_ALL_max5,2026-01-01 20:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-02 00:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-02 04:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-02 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-02 12:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-02 16:00:00+00:00,5,4,1,0,4,1.25
T5_4H_ALL_max5,2026-01-02 20:00:00+00:00,5,4,1,0,4,1.25
T5_4H_ALL_max5,2026-01-03 00:00:00+00:00,5,4,1,0,6,1.25
T5_4H_ALL_max5,2026-01-03 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-03 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-03 20:00:00+00:00,5,4,1,0,3,1.25
T5_4H_ALL_max5,2026-01-04 00:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-04 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-04 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-04 12:00:00+00:00,5,4,1,0,4,1.25
T5_4H_ALL_max5,2026-01-04 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-05 00:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-05 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-05 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-05 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-01-06 08:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-01-07 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_ALL_max5,2026-01-07 20:00:00+00:00,4,3,1,1,0,1.0
T5_4H_ALL_max5,2026-01-08 00:00:00+00:00,5,3,2,1,2,1.25
T5_4H_ALL_max5,2026-01-08 04:00:00+00:00,4,1,3,1,0,1.0
T5_4H_ALL_max5,2026-01-10 00:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-01-10 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-01-11 20:00:00+00:00,5,0,5,1,4,1.25
T5_4H_ALL_max5,2026-01-12 08:00:00+00:00,5,0,5,0,4,1.25
T5_4H_ALL_max5,2026-01-12 16:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-12 20:00:00+00:00,5,0,5,0,2,1.25
T5_4H_ALL_max5,2026-01-13 12:00:00+00:00,5,0,5,0,8,1.25
T5_4H_ALL_max5,2026-01-13 16:00:00+00:00,5,0,5,0,4,1.25
T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,5,2,3,2,0,1.25
T5_4H_ALL_max5,2026-01-14 00:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-01-14 08:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-01-14 12:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-01-15 00:00:00+00:00,4,0,4,1,0,1.0
T5_4H_ALL_max5,2026-01-15 04:00:00+00:00,5,0,5,1,0,1.25
T5_4H_ALL_max5,2026-01-15 16:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-15 20:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-16 12:00:00+00:00,5,0,5,1,15,1.25
T5_4H_ALL_max5,2026-01-17 12:00:00+00:00,5,1,4,1,1,1.25
T5_4H_ALL_max5,2026-01-17 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-01-18 04:00:00+00:00,5,0,5,1,0,1.25
T5_4H_ALL_max5,2026-01-18 08:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-18 12:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-18 20:00:00+00:00,5,0,5,0,12,1.25
T5_4H_ALL_max5,2026-01-19 00:00:00+00:00,5,0,5,0,9,1.25
T5_4H_ALL_max5,2026-01-20 04:00:00+00:00,5,0,5,1,1,1.25
T5_4H_ALL_max5,2026-01-20 12:00:00+00:00,5,0,5,0,4,1.25
T5_4H_ALL_max5,2026-01-20 16:00:00+00:00,5,0,5,0,3,1.25
T5_4H_ALL_max5,2026-01-20 20:00:00+00:00,5,0,5,0,3,1.25
T5_4H_ALL_max5,2026-01-22 20:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-23 12:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-24 08:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-24 12:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-24 16:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-25 04:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-25 12:00:00+00:00,5,0,5,1,1,1.25
T5_4H_ALL_max5,2026-01-25 16:00:00+00:00,5,0,5,0,5,1.25
T5_4H_ALL_max5,2026-01-26 00:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-26 12:00:00+00:00,5,0,5,1,0,1.25
T5_4H_ALL_max5,2026-01-27 00:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-27 12:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-27 16:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-01-27 20:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-01-28 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-01-29 00:00:00+00:00,5,1,4,1,1,1.25
T5_4H_ALL_max5,2026-01-29 08:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-01-29 12:00:00+00:00,5,0,5,1,7,1.25
T5_4H_ALL_max5,2026-01-30 00:00:00+00:00,5,0,5,0,3,1.25
T5_4H_ALL_max5,2026-01-30 12:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-31 04:00:00+00:00,5,0,5,0,2,1.25
T5_4H_ALL_max5,2026-01-31 08:00:00+00:00,5,0,5,0,1,1.25
T5_4H_ALL_max5,2026-01-31 12:00:00+00:00,5,0,5,0,2,1.25
T5_4H_ALL_max5,2026-01-31 16:00:00+00:00,5,0,5,0,2,1.25
T5_4H_ALL_max5,2026-02-04 16:00:00+00:00,2,1,1,1,0,0.5
T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,5,1,4,3,1,1.25
T5_4H_ALL_max5,2026-02-05 08:00:00+00:00,5,1,4,0,10,1.25
T5_4H_ALL_max5,2026-02-05 12:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2026-02-05 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-05 20:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-02-07 00:00:00+00:00,4,1,3,1,0,1.0
T5_4H_ALL_max5,2026-02-08 08:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-02-10 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-10 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-10 16:00:00+00:00,5,2,3,0,4,1.25
T5_4H_ALL_max5,2026-02-11 04:00:00+00:00,5,2,3,0,24,1.25
T5_4H_ALL_max5,2026-02-11 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-12 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-13 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-13 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-13 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-13 20:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-14 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-14 04:00:00+00:00,5,2,3,0,4,1.25
T5_4H_ALL_max5,2026-02-14 08:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-14 12:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-14 16:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-14 20:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-15 04:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-02-15 16:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-02-17 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-17 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-18 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-18 16:00:00+00:00,5,2,3,0,12,1.25
T5_4H_ALL_max5,2026-02-19 00:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-02-19 08:00:00+00:00,5,2,3,0,6,1.25
T5_4H_ALL_max5,2026-02-19 12:00:00+00:00,5,2,3,0,8,1.25
T5_4H_ALL_max5,2026-02-20 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-20 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-20 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-21 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-02-22 08:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-02-22 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,1,4,0,23,1.25
T5_4H_ALL_max5,2026-02-23 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-23 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-02-24 00:00:00+00:00,5,1,4,0,4,1.25
T5_4H_ALL_max5,2026-02-24 04:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-02-24 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-24 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-25 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-25 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-25 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-02-26 00:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-02-27 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-27 08:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-02-27 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-27 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,1,4,0,17,1.25
T5_4H_ALL_max5,2026-02-28 08:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2026-03-02 00:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,2,3,1,5,1.25
T5_4H_ALL_max5,2026-03-02 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-03-02 20:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-03-03 08:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-03-03 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,1,4,0,8,1.25
T5_4H_ALL_max5,2026-03-05 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-05 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-06 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,1,4,0,5,1.25
T5_4H_ALL_max5,2026-03-06 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-07 12:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,1,4,0,13,1.25
T5_4H_ALL_max5,2026-03-07 20:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,1,4,0,7,1.25
T5_4H_ALL_max5,2026-03-08 12:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-08 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-09 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-09 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-09 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-10 00:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-10 08:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,1,4,0,7,1.25
T5_4H_ALL_max5,2026-03-10 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-11 00:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-11 04:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-11 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-12 12:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-12 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-12 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-13 00:00:00+00:00,5,1,4,0,7,1.25
T5_4H_ALL_max5,2026-03-13 04:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-13 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-13 16:00:00+00:00,5,1,4,1,1,1.25
T5_4H_ALL_max5,2026-03-13 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-14 04:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-14 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-15 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-15 20:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-16 00:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-16 04:00:00+00:00,5,1,4,0,4,1.25
T5_4H_ALL_max5,2026-03-16 16:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-16 20:00:00+00:00,5,1,4,0,4,1.25
T5_4H_ALL_max5,2026-03-17 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-18 00:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-18 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-18 12:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-19 04:00:00+00:00,5,1,4,0,7,1.25
T5_4H_ALL_max5,2026-03-19 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-19 12:00:00+00:00,5,1,4,0,10,1.25
T5_4H_ALL_max5,2026-03-20 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-20 12:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-20 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-21 00:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-21 08:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-21 20:00:00+00:00,5,1,4,0,9,1.25
T5_4H_ALL_max5,2026-03-22 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-22 08:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-22 16:00:00+00:00,5,1,4,0,4,1.25
T5_4H_ALL_max5,2026-03-22 20:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-24 00:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-24 04:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-24 20:00:00+00:00,5,2,3,1,1,1.25
T5_4H_ALL_max5,2026-03-25 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-03-25 08:00:00+00:00,5,2,3,0,5,1.25
T5_4H_ALL_max5,2026-03-26 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-03-26 08:00:00+00:00,5,1,4,1,0,1.25
T5_4H_ALL_max5,2026-03-26 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-26 16:00:00+00:00,5,1,4,0,3,1.25
T5_4H_ALL_max5,2026-03-27 00:00:00+00:00,5,1,4,0,2,1.25
T5_4H_ALL_max5,2026-03-27 08:00:00+00:00,5,1,4,0,18,1.25
T5_4H_ALL_max5,2026-03-27 12:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-28 00:00:00+00:00,5,1,4,0,4,1.25
T5_4H_ALL_max5,2026-03-28 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-29 16:00:00+00:00,5,1,4,0,1,1.25
T5_4H_ALL_max5,2026-03-30 12:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-03-31 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-03-31 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-01 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-01 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-01 12:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-04-02 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-04 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-04 16:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-04-04 20:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-05 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-05 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-06 00:00:00+00:00,5,2,3,1,1,1.25
T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,5,4,1,2,3,1.25
T5_4H_ALL_max5,2026-04-07 08:00:00+00:00,5,3,2,1,1,1.25
T5_4H_ALL_max5,2026-04-07 12:00:00+00:00,4,1,3,1,0,1.0
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,5,4,1,3,9,1.25
T5_4H_ALL_max5,2026-04-08 20:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-04-09 04:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-04-09 12:00:00+00:00,5,3,2,1,1,1.25
T5_4H_ALL_max5,2026-04-10 00:00:00+00:00,5,3,2,0,1,1.25
