symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
ASTER/USDT,6h,LONG,2025-11-16 18:00:00+00:00,2025-11-17 18:00:00+00:00,1.281,1.142285714285714,1.142285714285714,1.142285714285714,0.1387142857142857,4,INITIAL_STOP,False,False,0.1585993820803297,-1.052523171987641,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,278,T5_6H_ALL_max8,2025-11-16 18:00:00+00:00,7,,ACCEPTED,2025-11-17 18:00:00+00:00,-1.020000000000001,40,26.72772532905263,43.17279622709458,-16.445070898041948
BB/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2025-11-26 18:00:00+00:00,0.0815,0.0894714285714285,0.0894714285714285,0.0894714285714285,0.0079714285714285,53,INITIAL_STOP,False,False,1.93189964157706,-1.0161290322580638,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,257,T5_6H_ALL_max8,2025-11-13 12:00:00+00:00,7,,ACCEPTED,2025-11-26 18:00:00+00:00,-1.02,41,25.707725329052632,43.17279622709458,-17.465070898041947
SAHARA/USDT,6h,LONG,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.0793899999999999,0.0793899999999999,0.00342,4,INITIAL_STOP,False,False,0.2660818713450316,-3.652046783625731,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22,291,T5_6H_ALL_max8,2025-11-27 12:00:00+00:00,7,,ACCEPTED,2025-11-28 12:00:00+00:00,-1.0200000000000018,42,24.68772532905263,43.17279622709458,-18.48507089804195
FF/USDT,6h,SHORT,2025-11-28 12:00:00+00:00,2025-12-03 12:00:00+00:00,0.11854,0.1290528571428571,0.1290528571428571,0.1290528571428571,0.0105128571428571,20,INITIAL_STOP,False,False,1.5124337545862216,-1.0824840331566787,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,294,T5_6H_ALL_max8,2025-11-28 12:00:00+00:00,7,,ACCEPTED,2025-12-03 12:00:00+00:00,-1.0200000000000011,43,23.66772532905263,43.17279622709458,-19.50507089804195
LUNC/USDT,6h,LONG,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,5.027857142857144e-05,2.878714285714285e-05,5.027857142857144e-05,2.272857142857143e-06,11,STOP_BE_CHAND,False,True,22.130735386549336,-0.4135763670647381,8.455688246385924,0.02,8.435688246385924,20,50,10,14,2.0,999.0,4.0,4.0,22,317,T5_6H_ALL_max8,2025-12-04 18:00:00+00:00,7,,ACCEPTED,2025-12-07 12:00:00+00:00,8.435688246385924,44,32.10341357543855,43.17279622709458,-11.069382651656028
KITE/USDT,6h,SHORT,2025-12-08 06:00:00+00:00,2025-12-20 12:00:00+00:00,0.0827,0.0910857142857142,0.0910857142857142,0.0910857142857142,0.0083857142857142,49,INITIAL_STOP,False,False,0.6916524701873934,-1.1448040885860302,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,320,T5_6H_ALL_max8,2025-12-08 06:00:00+00:00,7,,ACCEPTED,2025-12-20 12:00:00+00:00,-1.0200000000000002,45,31.083413575438552,43.17279622709458,-12.089382651656027
BIO/USDT,6h,SHORT,2025-11-12 12:00:00+00:00,2025-12-25 06:00:00+00:00,0.0717,0.0446142857142857,0.0791571428571428,0.0446142857142857,0.0074571428571428,171,STOP_BE_CHAND,False,True,4.237547892720306,-0.2011494252873564,3.632183908045977,0.02,3.612183908045977,20,50,10,14,2.0,999.0,4.0,4.0,22,256,T5_6H_ALL_max8,2025-11-12 12:00:00+00:00,7,,ACCEPTED,2025-12-25 06:00:00+00:00,3.612183908045977,46,34.695597483484526,43.17279622709458,-8.477198743610053
ZBT/USDT,6h,LONG,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.1003857142857142,0.0988714285714285,0.1003857142857142,0.0150285714285714,16,STOP_BE_CHAND,False,True,5.662547528517111,-0.9049429657794676,-0.8992395437262366,0.02,-0.9192395437262366,20,50,10,14,2.0,999.0,4.0,4.0,22,444,T5_6H_ALL_max8,2025-12-25 00:00:00+00:00,7,,ACCEPTED,2025-12-29 00:00:00+00:00,-0.9192395437262366,47,33.77635793975829,43.17279622709458,-9.396438287336288
HBAR/USDT,6h,LONG,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.1119242857142857,0.1119242857142857,0.0054357142857142,4,INITIAL_STOP,False,False,0.0662286465177396,-1.0982917214191854,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,464,T5_6H_ALL_max8,2025-12-29 00:00:00+00:00,7,,ACCEPTED,2025-12-30 00:00:00+00:00,-1.0200000000000011,48,32.75635793975829,43.17279622709458,-10.416438287336291
HBAR/USDT,6h,SHORT,2025-12-31 06:00:00+00:00,2026-01-01 18:00:00+00:00,0.10985,0.1141685714285714,0.1141685714285714,0.1141685714285714,0.0043185714285714,6,INITIAL_STOP,False,False,0.9424412834932194,-1.072113794244127,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,478,T5_6H_ALL_max8,2025-12-31 06:00:00+00:00,7,,ACCEPTED,2026-01-01 18:00:00+00:00,-1.0200000000000014,49,31.736357939758285,43.17279622709458,-11.436438287336294
DOGE/USDT,6h,SHORT,2025-12-25 06:00:00+00:00,2026-01-02 06:00:00+00:00,0.12623,0.1316057142857143,0.1316057142857143,0.1316057142857143,0.0053757142857142,32,INITIAL_STOP,False,False,1.880680308264687,-1.5979271857560458,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22,445,T5_6H_ALL_max8,2025-12-25 06:00:00+00:00,7,,ACCEPTED,2026-01-02 06:00:00+00:00,-1.0200000000000022,50,30.716357939758282,43.17279622709458,-12.456438287336297
PEPE/USDT,6h,LONG,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,5.971428571428572e-06,4.822857142857143e-06,5.971428571428572e-06,3.371428571428572e-07,28,STOP_BE_CHAND,False,True,6.228813559322034,-0.3559322033898295,2.406779661016952,0.02,2.386779661016952,20,50,10,14,2.0,999.0,4.0,4.0,22,498,T5_6H_ALL_max8,2026-01-02 00:00:00+00:00,7,,ACCEPTED,2026-01-09 00:00:00+00:00,2.386779661016952,51,33.103137600775234,43.17279622709458,-10.069658626319345
RENDER/USDT,6h,LONG,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,2.327857142857143,2.327857142857143,0.2931428571428571,13,INITIAL_STOP,False,False,0.3104288499025348,-1.2519493177387917,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,572,T5_6H_ALL_max8,2026-01-11 12:00:00+00:00,7,,ACCEPTED,2026-01-14 18:00:00+00:00,-1.02,52,32.08313760077523,43.17279622709458,-11.089658626319348
TRX/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.3124857142857143,0.3124857142857143,0.0090857142857142,333,INITIAL_STOP,False,False,3.6100628930817615,-1.0235849056603747,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22,184,T5_6H_ALL_max8,2025-10-24 12:00:00+00:00,7,,ACCEPTED,2026-01-15 18:00:00+00:00,-1.020000000000003,53,31.063137600775228,43.17279622709458,-12.109658626319352
DASH/USDT,6h,LONG,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,69.87285714285716,69.87285714285716,22.77714285714285,17,INITIAL_STOP,False,False,0.1843953838434516,-1.2499372804816862,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,628,T5_6H_ALL_max8,2026-01-16 00:00:00+00:00,7,,ACCEPTED,2026-01-20 06:00:00+00:00,-1.0199999999999998,54,30.04313760077523,43.17279622709458,-13.129658626319351
BNB/USDT,6h,LONG,2026-01-02 12:00:00+00:00,2026-01-21 00:00:00+00:00,886.95,867.7400000000001,867.7400000000001,867.7400000000001,19.20999999999997,74,INITIAL_STOP,False,False,3.777719937532537,-1.038521603331602,-0.9999999999999974,0.02,-1.0199999999999974,20,50,10,14,2.0,999.0,4.0,4.0,22,505,T5_6H_ALL_max8,2026-01-02 12:00:00+00:00,7,,ACCEPTED,2026-01-21 00:00:00+00:00,-1.0199999999999974,55,29.023137600775232,43.17279622709458,-14.149658626319347
KITE/USDT,6h,LONG,2026-01-21 00:00:00+00:00,2026-02-05 18:00:00+00:00,0.1047,0.1299714285714285,0.0966714285714285,0.1299714285714285,0.0080285714285714,63,STOP_BE_CHAND,False,True,7.261565836298927,-0.1619217081850527,3.1476868327402108,0.02,3.1276868327402108,20,50,10,14,2.0,999.0,4.0,4.0,22,711,T5_6H_ALL_max8,2026-01-21 00:00:00+00:00,7,,ACCEPTED,2026-02-05 18:00:00+00:00,3.1276868327402108,56,32.150824433515446,43.17279622709458,-11.021971793579134
NOT/USDT,6h,SHORT,2026-02-05 18:00:00+00:00,2026-02-06 12:00:00+00:00,0.000379,0.0004227142857142,0.0004227142857142,0.0004227142857142,4.371428571428572e-05,3,INITIAL_STOP,False,False,1.0980392156862735,-1.2352941176470589,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,804,T5_6H_ALL_max8,2026-02-05 18:00:00+00:00,7,,ACCEPTED,2026-02-06 12:00:00+00:00,-1.0199999999999996,57,31.130824433515446,43.17279622709458,-12.041971793579133
LTC/USDT,6h,SHORT,2025-11-17 18:00:00+00:00,2026-02-08 06:00:00+00:00,91.24,55.51857142857144,99.65714285714284,55.51857142857144,8.417142857142853,330,STOP_BE_CHAND,False,True,5.485234215885949,-0.7496605566870339,4.2438900203666,0.02,4.2238900203666,20,50,10,14,2.0,999.0,4.0,4.0,22,280,T5_6H_ALL_max8,2025-11-17 18:00:00+00:00,7,,ACCEPTED,2026-02-08 06:00:00+00:00,4.2238900203666,58,35.354714453882046,43.17279622709458,-7.818081773212533
BTC/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,71501.53142857143,91678.43428571428,71501.53142857143,1902.9742857142849,76,STOP_BE_CHAND,False,True,15.646801022759872,-0.7617181224579266,9.60282475102885,0.02,9.58282475102885,20,50,10,14,2.0,999.0,4.0,4.0,22,698,T5_6H_ALL_max8,2026-01-20 12:00:00+00:00,7,,ACCEPTED,2026-02-08 12:00:00+00:00,9.58282475102885,59,44.9375392049109,44.9375392049109,0.0
ONDO/USDT,6h,SHORT,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.2626571428571428,0.4074428571428571,0.2626571428571428,0.0262428571428571,97,STOP_BE_CHAND,False,True,6.836145890038104,-0.6477953184540015,4.517147523135545,0.02,4.4971475231355456,20,50,10,14,2.0,999.0,4.0,4.0,22,624,T5_6H_ALL_max8,2026-01-15 12:00:00+00:00,7,,ACCEPTED,2026-02-08 18:00:00+00:00,4.4971475231355456,60,49.434686728046444,49.434686728046444,0.0
ENA/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1094,0.1175,0.1175,0.1175,0.0081,4,INITIAL_STOP,False,False,0.0987654320987648,-1.1975308641975306,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,842,T5_6H_ALL_max8,2026-02-11 06:00:00+00:00,7,,ACCEPTED,2026-02-12 06:00:00+00:00,-1.0199999999999994,61,48.41468672804645,49.434686728046444,-1.019999999999996
DASH/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,35.857142857142854,35.857142857142854,2.8871428571428552,9,INITIAL_STOP,False,False,0.2528451261751599,-1.9292429490351328,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,841,T5_6H_ALL_max8,2026-02-11 06:00:00+00:00,6,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.02,62,47.394686728046445,49.434686728046444,-2.039999999999999
BIO/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,0.0234,0.0254857142857142,0.0254857142857142,0.0254857142857142,0.0020857142857142,4,INITIAL_STOP,False,False,0.0,-1.0068493150684923,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,857,T5_6H_ALL_max8,2026-02-12 12:00:00+00:00,7,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.0199999999999996,63,46.37468672804644,49.434686728046444,-3.0600000000000023
BNB/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,623.6457142857143,623.6457142857143,30.825714285714295,11,INITIAL_STOP,False,False,0.1281397719899912,-1.0643711187320395,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,840,T5_6H_ALL_max8,2026-02-11 06:00:00+00:00,5,,ACCEPTED,2026-02-14 00:00:00+00:00,-1.02,64,45.35468672804644,49.434686728046444,-4.080000000000005
SPK/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.0216742857142857,0.0216742857142857,0.0216742857142857,0.0012987142857142,7,INITIAL_STOP,False,False,0.2564074359256406,-1.0541194588054106,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,865,T5_6H_ALL_max8,2026-02-13 18:00:00+00:00,7,,ACCEPTED,2026-02-15 12:00:00+00:00,-1.0199999999999991,65,44.33468672804644,49.434686728046444,-5.100000000000001
TON/USDT,6h,LONG,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,1.4268571428571428,1.4268571428571428,0.0701428571428571,12,INITIAL_STOP,False,False,0.2993890020366583,-1.0692464358452156,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,874,T5_6H_ALL_max8,2026-02-14 06:00:00+00:00,7,,ACCEPTED,2026-02-17 06:00:00+00:00,-1.0200000000000014,66,43.31468672804644,49.434686728046444,-6.1200000000000045
SPK/USDT,6h,SHORT,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.0220469999999999,0.0220469999999999,0.0009449999999999,5,INITIAL_STOP,False,False,0.2994708994708983,-1.081481481481485,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,898,T5_6H_ALL_max8,2026-02-17 06:00:00+00:00,7,,ACCEPTED,2026-02-18 12:00:00+00:00,-1.019999999999999,67,42.29468672804644,49.434686728046444,-7.140000000000001
BB/USDT,6h,SHORT,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.0322142857142857,0.0322142857142857,0.0020142857142857,7,INITIAL_STOP,False,False,1.0921985815602833,-1.4893617021276584,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,902,T5_6H_ALL_max8,2026-02-18 12:00:00+00:00,7,,ACCEPTED,2026-02-20 06:00:00+00:00,-1.0199999999999998,68,41.27468672804644,49.434686728046444,-8.160000000000004
KITE/USDT,6h,LONG,2026-02-08 06:00:00+00:00,2026-02-21 18:00:00+00:00,0.1609,0.2123,0.1427999999999999,0.2123,0.0180999999999999,54,STOP_BE_CHAND,False,True,7.07182320441989,-0.0994475138121544,2.839779005524864,0.02,2.819779005524864,20,50,10,14,2.0,999.0,4.0,4.0,22,808,T5_6H_ALL_max8,2026-02-08 06:00:00+00:00,6,,ACCEPTED,2026-02-21 18:00:00+00:00,2.819779005524864,69,44.094465733571305,49.434686728046444,-5.340220994475139
DOGE/USDT,6h,SHORT,2026-02-22 12:00:00+00:00,2026-02-25 12:00:00+00:00,0.09496,0.0991685714285714,0.0991685714285714,0.0991685714285714,0.0042085714285714,12,INITIAL_STOP,False,False,1.1880515953835715,-2.024439918533604,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,970,T5_6H_ALL_max8,2026-02-22 12:00:00+00:00,7,,ACCEPTED,2026-02-25 12:00:00+00:00,-1.0200000000000014,70,43.0744657335713,49.434686728046444,-6.360220994475142
VIC/USDT,6h,SHORT,2026-02-16 00:00:00+00:00,2026-02-28 18:00:00+00:00,0.0493,0.055,0.055,0.055,0.0057,51,INITIAL_STOP,False,False,1.228070175438596,-2.7543859649122813,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,896,T5_6H_ALL_max8,2026-02-16 00:00:00+00:00,7,,ACCEPTED,2026-02-28 18:00:00+00:00,-1.0200000000000005,71,42.0544657335713,49.434686728046444,-7.380220994475145
HBAR/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.0926442857142857,0.0926442857142857,0.0061857142857142,114,INITIAL_STOP,False,False,1.4177829099307158,-1.0120092378752887,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,864,T5_6H_ALL_max8,2026-02-13 18:00:00+00:00,6,,ACCEPTED,2026-03-14 06:00:00+00:00,-1.019999999999999,72,41.0344657335713,49.434686728046444,-8.400220994475141
HBAR/USDT,6h,SHORT,2026-03-14 12:00:00+00:00,2026-03-15 06:00:00+00:00,0.09202,0.0960071428571428,0.0960071428571428,0.0960071428571428,0.0039871428571428,3,INITIAL_STOP,False,False,0.1805804371193116,-1.2916517377284131,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1486,T5_6H_ALL_max8,2026-03-14 12:00:00+00:00,7,,ACCEPTED,2026-03-15 06:00:00+00:00,-1.0199999999999996,73,40.0144657335713,49.434686728046444,-9.420220994475144
ZEC/USDT,6h,SHORT,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,264.29285714285714,264.29285714285714,15.022857142857143,90,INITIAL_STOP,False,False,3.8095283377710167,-2.731837200456446,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,968,T5_6H_ALL_max8,2026-02-22 06:00:00+00:00,6,,ACCEPTED,2026-03-16 18:00:00+00:00,-1.0199999999999994,74,38.9944657335713,49.434686728046444,-10.44022099447514
AAVE/USDT,6h,LONG,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,113.04571428571428,113.04571428571428,6.18428571428572,10,INITIAL_STOP,False,False,0.9330099330099316,-1.0769230769230778,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1508,T5_6H_ALL_max8,2026-03-16 00:00:00+00:00,7,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.0200000000000002,75,37.9744657335713,49.434686728046444,-11.460220994475144
HBAR/USDT,6h,LONG,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.0958814285714285,0.0958814285714285,0.0044085714285714,7,INITIAL_STOP,False,False,0.3062216461438733,-1.2521062864549604,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1532,T5_6H_ALL_max8,2026-03-16 18:00:00+00:00,7,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.02,76,36.9544657335713,49.434686728046444,-12.480220994475147
DOGS/USDT,6h,SHORT,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,2.9771428571428573e-05,2.9771428571428573e-05,1.8714285714285715e-06,24,INITIAL_STOP,False,False,0.8549618320610696,-1.1755725190839692,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1602,T5_6H_ALL_max8,2026-03-19 12:00:00+00:00,7,,ACCEPTED,2026-03-25 12:00:00+00:00,-1.020000000000001,77,35.934465733571294,49.434686728046444,-13.50022099447515
NEAR/USDT,6h,SHORT,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,1.306,1.306,0.069,51,INITIAL_STOP,False,False,1.565217391304348,-1.4927536231884044,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1736,T5_6H_ALL_max8,2026-03-26 00:00:00+00:00,7,,ACCEPTED,2026-04-07 18:00:00+00:00,-1.0199999999999985,78,34.9144657335713,49.434686728046444,-14.520220994475146
BIO/USDT,6h,SHORT,2026-02-26 12:00:00+00:00,2026-04-15 06:00:00+00:00,0.0221,0.0249285714285714,0.0249285714285714,0.0249285714285714,0.0028285714285714,191,INITIAL_STOP,False,False,2.262626262626264,-2.0858585858585856,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1035,T5_6H_ALL_max8,2026-02-26 12:00:00+00:00,7,,ACCEPTED,2026-04-15 06:00:00+00:00,-1.0199999999999996,79,33.894465733571295,49.434686728046444,-15.540220994475149
SAPIEN/USDT,6h,SHORT,2026-03-01 12:00:00+00:00,2026-04-17 06:00:00+00:00,0.0822,0.0913714285714285,0.0913714285714285,0.0913714285714285,0.0091714285714285,187,INITIAL_STOP,False,False,2.169781931464174,-5.669781931464177,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1138,T5_6H_ALL_max8,2026-03-01 12:00:00+00:00,7,,ACCEPTED,2026-04-17 06:00:00+00:00,-1.0199999999999996,80,32.8744657335713,49.434686728046444,-16.560220994475145
SPK/USDT,6h,LONG,2026-04-17 06:00:00+00:00,2026-04-18 18:00:00+00:00,0.023618,0.0222598571428571,0.0222598571428571,0.0222598571428571,0.0013581428571428,6,INITIAL_STOP,False,False,0.4373619438308619,-1.053644682865258,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2210,T5_6H_ALL_max8,2026-04-17 06:00:00+00:00,7,,ACCEPTED,2026-04-18 18:00:00+00:00,-1.0199999999999991,81,31.8544657335713,49.434686728046444,-17.580220994475145
INJ/USDT,6h,LONG,2026-04-15 12:00:00+00:00,2026-04-26 12:00:00+00:00,3.145,3.661142857142857,3.025,3.661142857142857,0.1199999999999999,44,STOP_BE_CHAND,False,True,8.741666666666672,-0.0083333333333324,4.301190476190478,0.02,4.281190476190479,20,50,10,14,2.0,999.0,4.0,4.0,22,2116,T5_6H_ALL_max8,2026-04-15 12:00:00+00:00,7,,ACCEPTED,2026-04-26 12:00:00+00:00,4.281190476190479,82,36.13565620976178,49.434686728046444,-13.299030518284667
LUNC/USDT,6h,LONG,2026-04-26 18:00:00+00:00,2026-05-07 00:00:00+00:00,6.205e-05,8.930571428571429e-05,5.529142857142857e-05,8.930571428571429e-05,6.75857142857143e-06,41,STOP_BE_CHAND,False,True,9.018177975058126,-0.7161276685690129,4.032762629465228,0.02,4.012762629465229,20,50,10,14,2.0,999.0,4.0,4.0,22,2418,T5_6H_ALL_max8,2026-04-26 18:00:00+00:00,7,,ACCEPTED,2026-05-07 00:00:00+00:00,4.012762629465229,83,40.148418839227006,49.434686728046444,-9.286267888819438
UNI/USDT,6h,SHORT,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,3.825285714285714,3.825285714285714,0.2232857142857143,203,INITIAL_STOP,False,False,2.6960972488803576,-1.003198976327576,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1586,T5_6H_ALL_max8,2026-03-19 06:00:00+00:00,6,,ACCEPTED,2026-05-09 00:00:00+00:00,-1.02,84,39.128418839227,49.434686728046444,-10.306267888819441
DOGS/USDT,6h,LONG,2026-05-07 00:00:00+00:00,2026-05-10 00:00:00+00:00,9.59e-05,7.165714285714286e-05,7.165714285714286e-05,7.165714285714286e-05,2.4242857142857135e-05,12,INITIAL_STOP,False,False,0.0494991160872128,-1.134354743665292,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2681,T5_6H_ALL_max8,2026-05-07 00:00:00+00:00,7,,ACCEPTED,2026-05-10 00:00:00+00:00,-1.0200000000000002,85,38.108418839227,49.434686728046444,-11.326267888819444
BTC/USDT,6h,LONG,2026-04-07 18:00:00+00:00,2026-05-12 12:00:00+00:00,71924.22,79859.82571428572,69390.63,79859.82571428572,2533.589999999999,139,STOP_BE_CHAND,False,True,4.312370983466151,-0.5755548451012208,3.1321586027280346,0.02,3.1121586027280346,20,50,10,14,2.0,999.0,4.0,4.0,22,1938,T5_6H_ALL_max8,2026-04-07 18:00:00+00:00,7,,ACCEPTED,2026-05-12 12:00:00+00:00,3.1121586027280346,86,41.22057744195504,49.434686728046444,-8.214109286091407
FET/USDT,6h,LONG,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.2211,0.2211,0.0179,14,INITIAL_STOP,False,False,0.5530726256983252,-1.0223463687150829,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2717,T5_6H_ALL_max8,2026-05-09 00:00:00+00:00,7,,ACCEPTED,2026-05-12 12:00:00+00:00,-1.02,87,40.20057744195503,49.434686728046444,-9.23410928609141
TRUMP/USDT,6h,SHORT,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,2.4428571428571426,2.4428571428571426,0.1148571428571429,1,INITIAL_STOP,False,False,0.0435323383084567,-2.228855721393036,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,2789,T5_6H_ALL_max8,2026-05-12 12:00:00+00:00,6,,ACCEPTED,2026-05-12 18:00:00+00:00,-1.019999999999999,88,39.18057744195504,49.434686728046444,-10.254109286091406
UNI/USDT,6h,LONG,2026-05-10 00:00:00+00:00,2026-05-13 12:00:00+00:00,3.91,3.668428571428572,3.668428571428572,3.668428571428572,0.2415714285714284,14,INITIAL_STOP,False,False,1.0762862211709046,-1.3743347131874653,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2725,T5_6H_ALL_max8,2026-05-10 00:00:00+00:00,7,,ACCEPTED,2026-05-13 12:00:00+00:00,-1.020000000000001,89,38.160577441955034,49.434686728046444,-11.27410928609141
AI/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.03,0.1032142857142857,0.1032142857142857,0.0252142857142857,864,FORCED_END_OF_DATA,False,False,2.4271954674220964,-0.7337110481586403,1.903682719546742,0.02,1.883682719546742,20,50,10,14,2.0,999.0,4.0,4.0,22,129,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,3,,ACCEPTED,2026-05-14 18:00:00+00:00,1.883682719546742,90,40.044260161501775,49.434686728046444,-9.390426566544669
